nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811000851,1193662000025,1193662000025,CAO STARBALM TRẮNG 25G WHITE BALM,0.08,End OffLine,95000.00004,95000.00004,50909.0858,37053.87719999999,0.4212440774647392,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1811000852,1193662000026,1193662000026,CAO STARBALM ĐỎ 25G RED BALM (OFF),0.08,nan,89999.999964,89999.999964,57261.3371,26071.9962,0.3128639545251456,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1812002626,1193662000027,1193662000027,STARBALM CHAI XỊT LẠNH 150ML (10%),0.08,End OffLine,239999.999976,239999.999976,140000.0,82222.22219999999,0.3699999999369999,0,0,0.0,1,0,140000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000193,1193662000028,1193662000028,STARBALM CHAI XỊT NÓNG 150ML (10%),0.08,End OffLine,239999.999976,239999.999976,140000.0,82222.22219999999,0.3699999999369999,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000194,1193662000029,1193662000029,STARBALM GEL LÀM LẠNH 100ML (10%),0.08,End OffLine,189999.999972,189999.999972,108181.8186,67744.10729999997,0.3850717678672737,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1901000195,1193662000030,1193662000030,STARBALM GEL LÀM NÓNG 100ML (10%),0.08,End OffLine,189999.999972,189999.999972,108181.8223,67744.10359999997,0.3850717468356947,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000166,1193662000034,1193662000031,MIẾNG DÁN GIẢM ĐAU TIKA-PATCH TIGER PLASTER (CON HỔ),0.05,KD bình thường,219999.999975,11000.000025,6888.357,3587.833499999999,0.3424750151307385,425,439,153.2218,13815,1940,108526064.535
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000167,1193662000035,1193662000032,MIẾNG DÁN GIẢM ĐAU TIKA-PATCH CAPSICUM PLASTER (TRÁI ỚT),0.05,End OffLine,185000.00001,11000.000025,6574.0184,3902.172099999999,0.3724800632443634,0,0,0.0,2,0,13148.0368
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000168,1193662000036,1193662000033,MIẾNG DÁN THẢO DƯỢC DANASIP ,0.05,End OffLine,190000.00005,11999.99997,7128.3839,4300.187500000001,0.3762664071906661,1,1,0.0,2378,18,17079607.8244
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1907000278,1193662000040,1193662000040,CAO STARBALM ĐỎ 25G RED BALM (5%),0.05,Đứt hàng tạm thời,105000.0,105000.0,68999.3705,31000.6295,0.3100062949999999,52,52,0.1012,295,0,20354814.2975
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1907000279,1193662000041,1193662000041,CAO STARBALM TRẮNG 25G WHITE BALM (5%),0.05,Đa dạng,95000.000025,95000.000025,60919.4142,29556.7763,0.3266801590192947,21,21,0.034,66,0,4020681.3372
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2002000145,1193662000050,1193662000050,CHAI LĂN LÀM NÓNG STARBALM 75ML (5%),0.05,Đa dạng,190000.00005,190000.00005,126230.5121,54721.86889999999,0.3024103280519972,97,97,0.4989,356,81,55162733.7877
Trang Thiết Bị Y Tế,Dùng Ngoài,nan,nan,2003000362,1193662000052,1193662000052,CỒN 70 DMC 500ML,0.08,End OffLine,39999.99996,39999.99996,26045.3537,10991.6833,0.2967754493967754,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2003000394,1193662000053,1193662000053,CỒN 70 DMC 1000ML,0.08,End OffLine,69999.999984,69999.999984,46679.3265,18135.48829999999,0.2798046766925267,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000073,1193662000062,1193662000062,URGO CRACKS FILMOGEL 3.25ML,0.08,End OffLine,124999.999956,124999.999956,81817.8252,33922.91549999999,0.293093990023169,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000509,1193662000063,1193662000063,CỒN 70 ĐỘ VP 500ML ( 5%),0.05,End OffLine,28999.99998,28999.99998,21118.0532,6500.9944,0.2353808318864695,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000510,1193662000064,1193662000064,CỒN 70 ĐỘ VP 60ML (5%),0.05,End OffLine,3999.99999,3999.99999,2666.2453,1143.278499999999,0.3001106070002764,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000511,1193662000065,1193662000065,CỒN 90 ĐỘ VP 60ML (5%),0.05,End OffLine,3999.99999,3999.99999,2994.589,814.9347999999995,0.2139203855348009,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000512,1193662000066,1193662000066,NƯỚC OXY GIÀ VP 60ML (5%),0.05,End OffLine,3000.000045,3000.000045,1405.4386,1451.7043,0.5080964973785526,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2101000517,1193662000070,1193662000070,HEALIT 5G,0.05,Đa dạng,364999.99998,364999.99998,286016.8143,61602.23329999996,0.1772119040234088,98,100,1.8005,407,25,123559263.7776
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2107003416,1193662000074,1193662000074,CỒN 70 ĐỘ VP 1000ML,0.05,End OffLine,49000.000035,49000.000035,37504.2513,9162.41539999999,0.1963374727169016,0,9,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108000118,1193662000077,1193662000077,URGO LITTLE CUTS FILMOGEL 3.25ML,0.08,End OffLine,99000.000036,99000.000036,59090.9096,32575.75709999999,0.3553718955071374,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,nan,nan,2108002649,1193662000078,1193662000078,DUNG DỊCH NATRI CLORID 0.9% HD PHARMA 500ML (TTBYT),0.05,End OffLine,10500.0,10500.0,7543.1813,2456.8187,0.24568187,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109000248,1193662000080,1193662000080,CỒN 90 ĐỘ VP 500ML,0.05,End OffLine,28999.99998,28999.99998,22500.0,5119.047599999998,0.1853448270243757,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,nan,nan,2110000505,1193662000082,1193662000082,CỒN 70 ĐỘ DMC 1000ML (VAT 5%),0.05,End OffLine,70000.000035,70000.000035,54214.3,12452.3667,0.1867855004066072,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2110000506,1193662000083,1193662000083,CỒN 70 ĐỘ DMC 500ML (VAT 5%),0.05,End OffLine,34000.00002,34000.00002,27948.4069,4432.545499999997,0.1368874344783014,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2110000507,1193662000084,1193662000084,CỒN 70 ĐỘ DMC 100ML VÒI PHUN SƯƠNG (VAT 5%),0.05,End OffLine,18499.99998,18499.99998,14142.7,3476.347599999997,0.197306215348439,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111002072,1193662000088,1193662000086,MICROCLISMI 3G NOVA1947,0.08,End OffLine,77999.999976,13500.0,10363.6358,2136.3642,0.170909136,0,0,0.0,9,0,93272.7222
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111002073,1193662000089,1193662000087,MICROCLISMI 9G NOVA1947,0.08,End OffLine,84999.999996,14499.999972,11227.2728,2198.653099999998,0.1637617484541605,0,0,0.0,3,0,33681.8184
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003844,1193662000090,1193662000090,CỒN 70 ĐỘ BIDOPHAR 500ML (VÒI),0.08,End OffLine,39999.99996,39999.99996,20000.0,17037.037,0.45999999946,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003845,1193662000091,1193662000091,CỒN 70 ĐỘ BIDOPHAR 1000ML (VÒI),0.08,End OffLine,54999.999972,54999.999972,34000.0,16925.92589999999,0.3323636360237487,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,nan,nan,2111003847,1193662000092,1193662000092,ETHANOL 70 ĐỘ OPC 60ML,0.05,Không KD,11999.99997,11999.99997,1.0,11427.5714,0.9999124999997813,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203000279,1193662000094,1193662000094,CỒN 70 ĐỘ BIDOPHAR 500ML CÓ VÒI (VAT 5%),0.05,End OffLine,40000.000005,40000.000005,18052.8058,20042.4323,0.5261138478092359,6,25,0.0335,28,0,505478.5623999999
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203000280,1193662000095,1193662000095,CỒN 70 ĐỘ BIDOPHAR 1000ML CÓ VÒI (VAT 5%),0.05,End OffLine,55000.00002,55000.00002,31350.0005,21030.9519,0.4014999906721818,16,35,0.2997,91,5,3009600.048
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206001814,1193662000096,1193662000096,BĂNG CÁ NHÂN TRONG SUỐT LIWORLDCO (TRANSPARENT) H/20M,0.05,End OffLine,15000.000015,15000.000015,5500.0,8785.7143,0.615000000385,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003098,1193662000097,1193662000097,Kem điều trị viêm da và khô da Urgo Eczekalm 50ml,0.05,KD bình thường,324999.999975,324999.999975,246291.8553,63231.95419999998,0.2042878520464836,415,426,34.8232,1822,141,483470911.9539
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2209002112,1193662000098,1193662000098,NƯỚC MUỐI NGÂN HÀ 1000ML,0.05,End OffLine,5999.999985,5999.999985,5711.7025,2.583200000000033,0.0004520600011301558,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2210001564,1193662000099,1193662000099,KEM GIẢM NGỨA VÀ MẨN ĐỎ BEPANTHEN ITCH RELIEF CREAM 20G,0.08,KD bình thường,145000.000044,145000.000044,96675.8336,37583.42569999998,0.2799317223702275,426,439,50.3754,2762,58,272625850.752
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2210005016,1193662000100,1193662000100,MIẾNG DÁN GIẢM ĐAU META HỘP 5 MIẾNG,0.05,End OffLine,64999.999995,64999.999995,32696.2401,29208.5218,0.4718299675747561,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2210005017,1193662000101,1193662000101,DẦU NGẢI DIỆP META 50ML,0.05,End OffLine,38000.00001,38000.00001,27918.5104,8271.965800000005,0.2285674759924824,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000801,1193662000103,1193662000103,CAO XOA BÓP THẢO DƯỢC DANASA BALM (CON HỔ) 20G,0.05,End OffLine,36000.000015,36000.000015,21513.2583,12772.456,0.3725299665114458,0,0,0.0,0,1,21513.2583
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000802,1193662000104,1193662000104,CAO XOA BÓP THẢO DƯỢC DANASA FIRE (CÙ LÀ LỬA) 20G,0.05,End OffLine,36000.000015,36000.000015,10927.5072,23358.2071,0.6812810401327996,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2302000133,1193662000105,1193662000105,ỐNG HÍT THÔNG MŨI DANASA 1.5ML,0.05,End OffLine,11999.99997,11999.99997,6190.455,5238.116400000001,0.458335186145838,0,0,0.0,10,0,61904.55
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000403,1193662000106,1193662000106,DUNG DỊCH NHỎ MẮT VIZULIZE GIẢM KHÔ MẮT 10ML,0.05,End OffLine,93000.00003,93000.00003,75285.0,13286.4286,0.15000806479032,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000404,1193662000107,1193662000107,NƯỚC MẮT NHÂN TẠO VIZULIZE HYPROMELLOSE 10ML,0.05,End OffLine,72000.00003,72000.00003,45614.0588,22957.3698,0.3347949761105021,0,6,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000405,1193662000108,1193662000108,DUNG DỊCH NHỎ MẮT VIZULIZE GIẢM MỆT MỎI MẮT 15ML,0.05,End OffLine,76999.999965,76999.999965,56290.8376,17042.4957,0.2323976687419989,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000995,1193662000109,1193662000109,DUNG DỊCH NHỎ MẮT V.ROHTO MINERAL TEAR 13ML GIỮ ẨM VÀ BỔ SUNG KHOÁNG CHẤT,0.05,KD bình thường,66999.99999,66999.99999,53998.3501,9811.173699999992,0.1537571997990681,421,439,66.5907,2834,634,187266278.1468
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000996,1193662000110,1193662000110,DUNG DỊCH NHỎ MẮT V.ROHTO DRYEYE 13ML BỔ SUNG NƯỚC MẮT NHÂN TẠO,0.05,KD bình thường,66999.99999,66999.99999,53752.7354,10056.7884,0.1576063853966576,327,439,133.5266,2633,2,141638457.779
Trang Thiết Bị Y Tế,Dùng Ngoài,nan,nan,2306000370,1193662000111,1193662000111,DUNG DỊCH SÁT KHUẨN XANH METHYLEN 1% 20ML,0.05,End OffLine,5000.00004,5000.00004,3543.3,1218.604799999999,0.2559070059527438,0,6,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000030,1193662000112,1193662000112,NHỎ MẮT KIỂM SOÁT CẬN THỊ TROPINE,0.05,End OffLine,120000.000015,120000.000015,62987.3845,51298.32979999999,0.4488603856938924,1,15,0.0672,1,0,62987.3845
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310000473,1193662000113,1193662000113,SYSTANE COMPLETE 5ML (5%),0.05,Đa dạng,171999.99999,171999.99999,116058.4874,47751.0364,0.2915034199006688,3,191,0.3712,4,432,50601500.5064
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310000889,1193662000114,1193662000114,CATIONORM 0.4ML H/30 ỐNG (5%),0.05,Đa dạng,244999.999965,244999.999965,200383.9281,32949.40520000001,0.1412117365916017,87,166,5.2232,219,0,43884080.2539
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310002440,1193662000115,1193662000115,GEL CHĂM SÓC VẾT THƯƠNG DERMATIX WOUND CARE 20G,0.05,KD bình thường,219999.999975,219999.999975,169320.0548,40203.75469999999,0.191881556544532,385,386,5.2276,1194,6,203184065.76
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2311000789,1193662000116,1193662000116,Dung dịch nhỏ mắt ROHTO DRY AID 10ml,0.05,KD bình thường,114999.999975,114999.999975,93095.2379,16428.5716,0.1500000015978261,426,439,163.9522,8712,3128,1102247616.736
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2407002640,1193662000117,1193662000117,Chai xịt dùng cho vết thương ở miệng URGO Spray Lésions Buccales Hộp 15ML,0.05,End OffLine,194999.999985,194999.999985,110000.0,75714.28570000001,0.4076923076467456,0,0,0.0,6,0,660000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2409000156,1193662000118,1193662000118,Kem che phủ vết thương Hyalo4 Plus Tuýp/25Gam,0.05,Đứt hàng tạm thời,475000.00002,475000.00002,312679.7551,139701.1972999999,0.3088131729659446,36,41,0.4999,142,0,44400525.2242
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2409000157,1193662000119,1193662000119,Chai xịt bột phủ làm lành vết thương hở Hyalo4 Silverspray Chai/50ML,0.05,Đứt hàng tạm thời,589999.999995,589999.999995,366666.6663,195238.0955999999,0.3474576277656564,35,55,1.8722,76,0,27866666.6388
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2410001747,1193662000125,1193662000125,DẦU NHỊ THIÊN ĐƯỜNG CHAI 1.5ML,0.08,Đứt hàng tạm thời,11666.666655,11666.666655,5287.2161,5515.253025,0.5105548519676977,362,394,3.5145,4148,0,21931372.3828
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2410002003,1193662000126,1193662000126,KEM BÔI DA THUẦN MỘC TUÝP 21GR,0.08,End OffLine,150000.000012,150000.000012,82000.0,56888.88889999999,0.409600000047232,15,38,0.0,18,0,1476000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1711004239,1193664000094,1193664000094,VISMED EYE DROPS 0.3ML H/20Ô,0.08,Đứt hàng tạm thời,278999.999964,278999.999964,211388.1148,46945.21849999999,0.181723426475061,137,424,10.8004,185,0,39106801.23800001
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000340,1193664000127,1193664000127,KHẨU TRANG KISSY NGƯỜI LỚN M,0.08,End OffLine,45000.000036,45000.000036,30336.6403,11330.0264,0.2719206333824634,7,7,0.0,58,0,1759525.1374
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000341,1193664000128,1193664000128,KHẨU TRANG KISSY NGƯỜI LỚN L,0.08,End OffLine,45000.000036,45000.000036,30317.3584,11349.30829999999,0.2723833989820932,1,1,0.0,9,0,272856.2256
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000342,1193664000129,1193664000129,KHẨU TRANG KISSY TRẺ EM S1,0.08,End OffLine,42000.000012,42000.000012,28307.8379,10581.051,0.2720841684936902,0,2,0.0,15,0,424617.5685
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812002576,1193664000314,1193664000132,KHẨU TRANG MAYAN 3D MASK PM2.5 MEDI 5 CÁI,0.08,End OffLine,1400000.000004,27999.999972,14097.4203,11828.5056,0.4562423593133852,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812002577,1193664000315,1193664000133,KHẨU TRANG MAYAN 3D MASK PM2.5 KIDS ++ 5 CÁI,0.08,End OffLine,1249999.999992,27999.999972,15017.1291,10908.7968,0.4207678769921964,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2005000985,1193664000199,1193664000197,KHẨU TRANG 3 LỚP  DONGPHACO,0.05,End OffLine,45000.000045,2500.00002,1386.1448,994.8075999999996,0.4178191886574464,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000160,1193664000203,1193664000203,KHẨU TRANG 3D MASK PRO TRẮNG,0.08,End OffLine,26000.000028,26000.000028,14090.322,9983.752099999998,0.4147097021687741,0,0,0.0,12,0,169083.864
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000162,1193664000205,1193664000205,KHẨU TRANG 3D MEBIPHAR TRẺ EM XANH (SIZE S) (OFF),0.08,nan,27999.999972,27999.999972,15751.5633,10174.3626,0.392439700678154,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000164,1193664000207,1193664000207,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN TRẮNG (SIZE M) (OFF),0.08,nan,27999.999972,27999.999972,16185.4831,9740.442799999999,0.3757027940899885,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000165,1193664000208,1193664000208,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN XANH (SIZE M),0.08,End OffLine,27999.999972,27999.999972,18103.8349,7822.090999999997,0.3017092245874234,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000166,1193664000209,1193664000209,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN XÁM (SIZE M),0.08,End OffLine,27999.999972,27999.999972,19500.0,6425.925899999998,0.247857142105,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000167,1193664000218,1193664000210,KHẨU TRANG MEBILOOK 3 LỚP XANH,0.05,End OffLine,78999.99996,0.0,1838.575,-1838.575,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000168,1193664000219,1193664000211,KHẨU TRANG MEBILOOK 3 LỚP TRẮNG,0.05,End OffLine,45000.000045,1099.99995,1234.8571,-187.2381,-0.1787272853966948,0,0,0.0,400,0,493942.84
Trang Thiết Bị Y Tế,Khẩu Trang,nan,nan,2007000170,1193664000221,1193664000213,KHẨU TRANG MEBILOOK 4 LỚP TRẮNG,0.05,Không KD,87999.99999,0.0,2145.0,-2145.0,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2008000071,1193664000232,1193664000232,KHẨU TRANG 3 LỚP MERIDAY 10 CÁI/GÓI (TRẮNG),0.05,End OffLine,11000.000025,11000.000025,7604.5382,2871.652299999999,0.2741122643770175,0,0,0.0,2,0,15209.0764
