nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1811000850,1193662000024,1193662000024,CHAI LĂN LÀM NÓNG STARBALM ROLL ON WARM 75ML,0.05,End OffLine,174999.99996,174999.99996,108595.5738,58071.0928285714,0.34842655705106884,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811000851,1193662000025,1193662000025,CAO STARBALM TRẮNG 25G WHITE BALM,0.05,End OffLine,95000.00004,95000.00004,50909.0858,39567.10471428571,0.43732063086849654,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1811000852,1193662000026,1193662000026,CAO STARBALM ĐỎ 25G RED BALM (OFF),0.05,,89999.999964,89999.999964,57261.3371,28452.948580000004,0.33195106689944714,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1812002626,1193662000027,1193662000027,STARBALM CHAI XỊT LẠNH 150ML (10%),0.08,End OffLine,239999.999976,239999.999976,140000.0,82222.22219999999,0.36999999993699995,0,0,0.0,1,0,140000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000193,1193662000028,1193662000028,STARBALM CHAI XỊT NÓNG 150ML (10%),0.08,End OffLine,239999.999976,239999.999976,140000.0,82222.22219999999,0.36999999993699995,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000194,1193662000029,1193662000029,STARBALM GEL LÀM LẠNH 100ML (10%),0.08,End OffLine,189999.999972,189999.999972,108181.8186,67744.10729999997,0.38507176786727365,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1901000195,1193662000030,1193662000030,STARBALM GEL LÀM NÓNG 100ML (10%),0.08,End OffLine,189999.999972,189999.999972,108181.8223,67744.10359999997,0.3850717468356947,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000166,1193662000034,1193662000031,MIẾNG DÁN GIẢM ĐAU TIKA-PATCH TIGER PLASTER (CON HỔ),0.05,KD bình thường,185000.00001,11000.000025,6599.4503,3876.7401999999984,0.37005247279533515,418,422,141.0873563218392,13364,1260,96510361.18720001
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000167,1193662000035,1193662000032,MIẾNG DÁN GIẢM ĐAU TIKA-PATCH CAPSICUM PLASTER (TRÁI ỚT),0.05,End OffLine,185000.00001,11000.000025,6574.0184,3902.172099999999,0.37248006324436345,0,0,0.0,2,0,13148.0368
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1902000168,1193662000036,1193662000033,MIẾNG DÁN THẢO DƯỢC DANASIP ,0.05,End OffLine,190000.00005,11999.99997,7128.3839,4300.187500000001,0.37626640719066606,167,184,3.366666666666669,2831,18,20308765.7311
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1907000278,1193662000040,1193662000040,CAO STARBALM ĐỎ 25G RED BALM (5%),0.08,Đa dạng,105000.0,105000.0,60364.6809,36857.54132222222,0.3791061393142857,52,52,0.0666666666666667,300,4,18350862.9936
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1907000279,1193662000041,1193662000041,CAO STARBALM TRẮNG 25G WHITE BALM (5%),0.05,Đa dạng,95000.000025,95000.000025,60704.3635,29771.826999999997,0.32905703517656393,21,21,0.0333333333333334,64,2,4006487.991
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2002000145,1193662000050,1193662000050,CHAI LĂN LÀM NÓNG STARBALM 75ML (5%),0.05,Đa dạng,190000.00005,190000.00005,126133.7479,54818.63309999999,0.3029450775781723,99,100,0.6000000000000009,334,71,51084167.8995
Trang Thiết Bị Y Tế,Dùng Ngoài,,,2003000362,1193662000052,1193662000052,CỒN 70 DMC 500ML,0.05,End OffLine,39999.99996,39999.99996,26045.3537,12049.884357142859,0.3163094646913095,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2003000394,1193662000053,1193662000053,CỒN 70 DMC 1000ML,0.05,End OffLine,69999.999984,69999.999984,46679.3265,19987.340151428558,0.2998101023399564,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000073,1193662000062,1193662000062,URGO CRACKS FILMOGEL 3.25ML,0.05,End OffLine,124999.999956,124999.999956,81817.8252,37229.793805714275,0.31273026807808096,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000509,1193662000063,1193662000063,CỒN 70 ĐỘ VP 500ML ( 5%),0.05,End OffLine,28999.99998,28999.99998,21118.0532,6500.9944,0.23538083188646955,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000510,1193662000064,1193662000064,CỒN 70 ĐỘ VP 60ML (5%),0.08,End OffLine,3999.99999,3999.99999,2666.2453,1037.458394444444,0.2801137672002843,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000511,1193662000065,1193662000065,CỒN 90 ĐỘ VP 60ML (5%),0.08,End OffLine,3999.99999,3999.99999,2994.589,709.114694444444,0.19146096797865234,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2011000512,1193662000066,1193662000066,NƯỚC OXY GIÀ VP 60ML (5%),0.08,End OffLine,3000.000045,3000.000045,1405.4386,1372.339219444444,0.4940421115893683,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2101000517,1193662000070,1193662000070,HEALIT 5G,0.05,Đa dạng,364999.99998,364999.99998,278424.5966,69194.451,0.1990525302848796,96,97,1.133333333333335,421,5,118608878.15159999
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2107003416,1193662000074,1193662000074,CỒN 70 ĐỘ VP 1000ML,0.05,End OffLine,49000.000035,49000.000035,37504.2513,9162.41539999999,0.19633747271690163,0,9,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108000118,1193662000077,1193662000077,URGO LITTLE CUTS FILMOGEL 3.25ML,0.05,End OffLine,99000.000036,99000.000036,59090.9096,35194.80472,0.37327823174305036,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,,,2108002649,1193662000078,1193662000078,DUNG DỊCH NATRI CLORID 0.9% HD PHARMA 500ML (TTBYT),0.05,End OffLine,10500.0,10500.0,7543.1813,2456.8187,0.24568186999999997,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109000248,1193662000080,1193662000080,CỒN 90 ĐỘ VP 500ML,0.05,End OffLine,28999.99998,28999.99998,22500.0,5119.047599999998,0.18534482702437569,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,,,2110000505,1193662000082,1193662000082,CỒN 70 ĐỘ DMC 1000ML (VAT 5%),0.05,End OffLine,70000.000035,70000.000035,54214.3,12452.366699999999,0.1867855004066072,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2110000506,1193662000083,1193662000083,CỒN 70 ĐỘ DMC 500ML (VAT 5%),0.08,End OffLine,34000.00002,34000.00002,27948.4069,3533.0745999999963,0.11222707546339572,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2110000507,1193662000084,1193662000084,CỒN 70 ĐỘ DMC 100ML VÒI PHUN SƯƠNG (VAT 5%),0.05,End OffLine,18499.99998,18499.99998,14142.7,3476.3475999999973,0.19730621534843903,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111002072,1193662000088,1193662000086,MICROCLISMI 3G NOVA1947,0.08,End OffLine,77999.999976,13500.0,10363.6358,2136.3642,0.170909136,0,0,0.0,9,0,93272.7222
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111002073,1193662000089,1193662000087,MICROCLISMI 9G NOVA1947,0.08,End OffLine,84999.999996,14499.999972,11227.2728,2198.6530999999977,0.16376174845416047,0,0,0.0,23,0,258227.27440000002
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003844,1193662000090,1193662000090,CỒN 70 ĐỘ BIDOPHAR 500ML (VÒI),0.05,End OffLine,39999.99996,39999.99996,20000.0,18095.23805714286,0.474999999475,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003845,1193662000091,1193662000091,CỒN 70 ĐỘ BIDOPHAR 1000ML (VÒI),0.05,End OffLine,54999.999972,54999.999972,34000.0,18380.952354285713,0.3509090905786446,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,,,2111003847,1193662000092,1193662000092,ETHANOL 70 ĐỘ OPC 60ML,0.08,Không KD,11999.99997,11999.99997,1.0,11110.111083333333,0.999909999999775,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203000279,1193662000094,1193662000094,CỒN 70 ĐỘ BIDOPHAR 500ML CÓ VÒI (VAT 5%),0.08,End OffLine,40000.000005,40000.000005,18052.8058,18984.231241666665,0.5125742434609282,29,48,0.9333333333333328,99,0,1787227.7741999999
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2203000280,1193662000095,1193662000095,CỒN 70 ĐỘ BIDOPHAR 1000ML CÓ VÒI (VAT 5%),0.08,End OffLine,55000.00002,55000.00002,31350.0005,19575.92544444444,0.3843999904056727,27,46,0.6666666666666687,155,0,4859250.0775
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206001814,1193662000096,1193662000096,BĂNG CÁ NHÂN TRONG SUỐT LIWORLDCO (TRANSPARENT) H/20M,0.08,End OffLine,15000.000015,15000.000015,5500.0,8388.888902777777,0.604000000396,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2206003098,1193662000097,1193662000097,Kem điều trị viêm da và khô da Urgo Eczekalm 50ml,0.05,KD bình thường,324999.999975,324999.999975,240624.1264,68899.68309999997,0.2225989761863537,402,410,30.90114942528739,1625,217,443229640.8288
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2209002112,1193662000098,1193662000098,NƯỚC MUỐI NGÂN HÀ 1000ML,0.05,End OffLine,5999.999985,5999.999985,5711.7025,2.5832000000000335,0.0004520600011301558,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2210001564,1193662000099,1193662000099,KEM GIẢM NGỨA VÀ MẨN ĐỎ BEPANTHEN ITCH RELIEF CREAM 20G,0.05,KD bình thường,145000.000044,145000.000044,95547.2395,42547.99863714285,0.3081061969340919,414,421,52.51929824561406,2767,184,281959903.76449996
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2210005016,1193662000100,1193662000100,MIẾNG DÁN GIẢM ĐAU META HỘP 5 MIẾNG,0.05,End OffLine,64999.999995,64999.999995,32696.2401,29208.5218,0.47182996757475615,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2210005017,1193662000101,1193662000101,DẦU NGẢI DIỆP META 50ML,0.05,End OffLine,38000.00001,38000.00001,27918.5104,8271.965800000005,0.22856747599248237,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000801,1193662000103,1193662000103,CAO XOA BÓP THẢO DƯỢC DANASA BALM (CON HỔ) 20G,0.05,End OffLine,36000.000015,36000.000015,21513.2583,12772.455999999998,0.3725299665114458,0,0,0.0,1,0,21513.2583
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000802,1193662000104,1193662000104,CAO XOA BÓP THẢO DƯỢC DANASA FIRE (CÙ LÀ LỬA) 20G,0.08,End OffLine,36000.000015,36000.000015,10927.5072,22405.826147222215,0.6721747841365938,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2302000133,1193662000105,1193662000105,ỐNG HÍT THÔNG MŨI DANASA 1.5ML,0.05,End OffLine,11999.99997,11999.99997,6190.455,5238.116400000001,0.458335186145838,0,0,0.0,26,0,160951.83
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000403,1193662000106,1193662000106,DUNG DỊCH NHỎ MẮT VIZULIZE GIẢM KHÔ MẮT 10ML,0.05,End OffLine,93000.00003,93000.00003,75285.0,13286.4286,0.15000806479031997,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000404,1193662000107,1193662000107,NƯỚC MẮT NHÂN TẠO VIZULIZE HYPROMELLOSE 10ML,0.05,End OffLine,72000.00003,72000.00003,45614.0588,22957.3698,0.33479497611050213,0,6,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000405,1193662000108,1193662000108,DUNG DỊCH NHỎ MẮT VIZULIZE GIẢM MỆT MỎI MẮT 15ML,0.05,End OffLine,76999.999965,76999.999965,56290.8376,17042.4957,0.23239766874199894,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000995,1193662000109,1193662000109,DUNG DỊCH NHỎ MẮT V.ROHTO MINERAL TEAR 13ML GIỮ ẨM VÀ BỔ SUNG KHOÁNG CHẤT,0.05,Đứt hàng tạm thời,66999.99999,66999.99999,52070.9874,11738.536399999997,0.1839621376393973,292,422,51.7064209271309,866,0,45093475.0884
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304000996,1193662000110,1193662000110,DUNG DỊCH NHỎ MẮT V.ROHTO DRYEYE 13ML BỔ SUNG NƯỚC MẮT NHÂN TẠO,0.05,KD bình thường,66999.99999,66999.99999,52802.0335,11007.490299999998,0.17250544502574705,420,422,86.88888888888899,5770,967,355727299.6895
Trang Thiết Bị Y Tế,Dùng Ngoài,,,2306000370,1193662000111,1193662000111,DUNG DỊCH SÁT KHUẨN XANH METHYLEN 1% 20ML,0.05,End OffLine,5000.00004,5000.00004,3543.3,1218.6047999999992,0.2559070059527438,0,6,0.0,6,2,28346.4
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000030,1193662000112,1193662000112,NHỎ MẮT KIỂM SOÁT CẬN THỊ TROPINE,0.05,End OffLine,120000.000015,120000.000015,62987.3845,51298.32979999999,0.4488603856938924,0,14,0.0,2,0,125974.769
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310000473,1193662000113,1193662000113,SYSTANE COMPLETE 5ML (5%),0.05,Đứt hàng tạm thời,171999.99999,171999.99999,116058.4874,47751.0364,0.2915034199006688,8,52,0.4333333333333332,5,0,580292.437
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310000889,1193662000114,1193662000114,CATIONORM 0.4ML H/30 ỐNG (5%),0.05,Đa dạng,244999.999965,244999.999965,199470.4821,33862.851200000005,0.14512650516358952,139,171,3.710079626256096,289,0,57646969.3269
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2310002440,1193662000115,1193662000115,GEL CHĂM SÓC VẾT THƯƠNG DERMATIX WOUND CARE 20G,0.05,KD bình thường,219999.999975,219999.999975,163806.4483,45717.361200000014,0.21819649666115876,180,388,1.709277296777296,885,229,182480383.4062
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2311000789,1193662000116,1193662000116,Dung dịch nhỏ mắt ROHTO DRY AID 10ml,0.05,Đứt hàng tạm thời,114999.999975,114999.999975,93095.2364,16428.573099999994,0.15000001529347823,401,422,130.5192982456141,4750,4,442574753.84559995
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2407002640,1193662000117,1193662000117,Chai xịt dùng cho vết thương ở miệng URGO Spray Lésions Buccales Hộp 15ML,0.05,End OffLine,194999.999985,194999.999985,110000.0,75714.28570000001,0.4076923076467456,0,0,0.0,8,0,880000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2409000156,1193662000118,1193662000118,Kem che phủ vết thương Hyalo4 Plus Tuýp/25Gam,0.05,Đa dạng,475000.00002,475000.00002,312679.7551,139701.19729999994,0.3088131729659446,40,42,0.4000000000000001,147,28,54718957.1425
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2409000157,1193662000119,1193662000119,Chai xịt bột phủ làm lành vết thương hở Hyalo4 Silverspray Chai/50ML,0.05,Đứt hàng tạm thời,589999.999995,589999.999995,366666.6661,195238.09579999995,0.3474576281215886,53,55,1.366666666666668,185,0,67833333.2285
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2410001747,1193662000125,1193662000125,DẦU NHỊ THIÊN ĐƯỜNG CHAI 1.5ML,0.05,KD bình thường,11999.999988,11999.999988,5153.6765,6274.894917142856,0.5490533057990533,380,393,7.566666666666658,4699,80,24629419.993499998
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2410002003,1193662000126,1193662000126,KEM BÔI DA THUẦN MỘC TUÝP 21GR,0.05,End OffLine,150000.000012,150000.000012,82000.0,60857.14286857142,0.42600000004592,36,58,0.1555555555555556,41,0,3362000.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1711004239,1193664000094,1193664000094,VISMED EYE DROPS 0.3ML H/20Ô,0.05,Đứt hàng tạm thời,278999.999964,278999.999964,211388.1148,54326.17088000002,0.20445333129519833,282,411,17.08273830626648,466,0,98506861.4968
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000340,1193664000127,1193664000127,KHẨU TRANG KISSY NGƯỜI LỚN M,0.05,End OffLine,45000.000036,45000.000036,30336.6403,12520.502591428565,0.2921450602329505,8,8,0.0,62,0,1880871.6986
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000341,1193664000128,1193664000128,KHẨU TRANG KISSY NGƯỜI LỚN L,0.08,End OffLine,45000.000036,45000.000036,30317.3584,11349.308299999993,0.2723833989820932,1,1,0.0,11,0,333490.9424
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812000342,1193664000129,1193664000129,KHẨU TRANG KISSY TRẺ EM S1,0.08,End OffLine,42000.000012,42000.000012,28307.8379,10581.051,0.2720841684936902,0,2,0.0,16,0,452925.4064
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812002576,1193664000314,1193664000132,KHẨU TRANG MAYAN 3D MASK PM2.5 MEDI 5 CÁI,0.08,End OffLine,1400000.000004,27999.999972,14097.4203,11828.505599999999,0.4562423593133852,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1812002577,1193664000315,1193664000133,KHẨU TRANG MAYAN 3D MASK PM2.5 KIDS ++ 5 CÁI,0.08,End OffLine,1249999.999992,27999.999972,15017.1291,10908.796799999998,0.4207678769921964,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2005000985,1193664000199,1193664000197,KHẨU TRANG 3 LỚP  DONGPHACO,0.05,End OffLine,45000.000045,2500.00002,1386.1448,994.8075999999996,0.4178191886574464,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000160,1193664000203,1193664000203,KHẨU TRANG 3D MASK PRO TRẮNG,0.08,End OffLine,26000.000028,26000.000028,14090.322,9983.752099999998,0.4147097021687741,0,0,0.0,12,0,169083.864
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000162,1193664000205,1193664000205,KHẨU TRANG 3D MEBIPHAR TRẺ EM XANH (SIZE S) (OFF),0.08,,27999.999972,27999.999972,15751.5633,10174.362599999999,0.392439700678154,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000164,1193664000207,1193664000207,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN TRẮNG (SIZE M) (OFF),0.08,,27999.999972,27999.999972,16185.4831,9740.442799999999,0.37570279408998847,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000165,1193664000208,1193664000208,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN XANH (SIZE M),0.05,End OffLine,27999.999972,27999.999972,18103.8349,8562.831739999998,0.3211061905711061,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000166,1193664000209,1193664000209,KHẨU TRANG 3D MEBIPHAR NGƯỜI LỚN XÁM (SIZE M),0.08,End OffLine,27999.999972,27999.999972,19500.0,6425.925899999998,0.24785714210499996,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2007000167,1193664000218,1193664000210,KHẨU TRANG MEBILOOK 3 LỚP XANH,0.05,End OffLine,78999.99996,0.0,1838.575,-1838.575,0.0,0,0,0.0,0,0,0.0
