ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,47761.7664,1,0,2281186329.648169,0.0,0.0,0.0,2281186329.648169
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.311923621900386,45679002.7888,32581.3144,45646421.4744,0.0,16290.6572,216,0,744406361182.1927,530771024.01582366,743610204646.169,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,818739.3732,0.0,818739.3732,0.0,0.0,9,0,15960337172.093546,0.0,15960337172.093546,0.0,0.0
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.06666666666666671,1569494.2935000001,0.0,1569494.2935000001,0.0,0.0,17,0,23460117498.372044,0.0,23460117498.372044,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,19499.3608,0.0,19499.3608,0.0,0.0,1,0,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,217876648.51810002,9288940.546600001,208587707.9715,0.0,0.0,301,0,3002734769402.2197,128018422074.58385,2874716347327.6357,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,235247458.91399997,10317871.004999999,224929587.90899998,0.0,15873.6477,302,0,3734487257812.364,163782249347.41492,3570453035773.645,0.0,251972691.3037153
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.76666666666673,71419164.9276,8923012.9966,62496151.931,0.0,0.0,304,0,1252012056690.1643,156424677676.80258,1095587379013.3618,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,3.0,0.0,3.0,0.0,0.0,1,0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,44770.6805,0.0,44770.6805,0.0,0.0,3,0,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.76002024291501,18784435.083899997,20434.5228,18764000.5611,0.0,0.0,223,0,95962741751.7686,104392430.51592995,95858349321.25267,0.0,0.0
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,215221028.7071,11185197.4663,204035831.2408,0.0,0.0,303,0,2997870118292.8203,155801547148.3486,2842068571144.471,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.53333333333332,45452952.8568,1662624.2844,43790328.572399996,0.0,11833.6248,306,0,269006612417.6832,9837435982.479046,259099159097.25058,0.0,70017337.95358752
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.299999999999981,20274951.586400002,2570064.2856,17704887.300800003,0.0,0.0,304,0,199647237411.78433,25307396291.634632,174339841120.14972,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.900000000000063,25388293.4136,2236934.1618000004,23151359.2518,0.0,0.0,302,0,230861548157.25116,20340953025.316544,210520595131.9346,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,829586.2146999999,1,0,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,232630.1199,2,0,3183339569.6875515,0.0,0.0,0.0,3183339569.6875515
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,487168.92,2,0,6592598794.832399,0.0,0.0,0.0,6592598794.832399
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.9333333333334,29897007.111399997,1016840.3563,28880166.755099997,0.0,0.0,304,0,284116666948.2206,9663217852.339354,274453449095.88126,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.752631578947348,19321826.8684,528835.0478000001,18792991.8206,0.0,0.0,304,0,249220956964.2351,6821134336.137277,242399822628.0978,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,45799.7916,0.0,45799.7916,0.0,0.0,6,0,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,219442835.1376,21313669.545,198129165.59260002,0.0,0.0,303,0,2969607664851.2515,288426990141.8797,2681180674709.372,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.966666666666654,39438443.996,1680181.58,37758262.416,0.0,0.0,302,0,602397701326.7345,25663728561.557243,576733972765.1772,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,243762706.55339998,17186559.803999998,226576146.7494,0.0,0.0,300,0,3879113272374.918,273497998052.2856,3605615274322.6323,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,240930497.638,9437768.4,231492729.238,0.0,0.0,301,0,3789743728673.652,148452453953.3976,3641291274720.254,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,35.0,15.0,20.0,0.0,0.0,4,0,35.0,15.0,20.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.41111111111114,48016923.698199995,205325.88019999999,47811597.817999996,0.0,0.0,301,0,1408445303261.3076,6022673868.557821,1402422629392.7498,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.345338441890146,47633440.744,0.0,47633440.744,0.0,0.0,243,0,4037268108740.497,0.0,4037268108740.497,0.0,0.0
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.2555555555556,78475982.91399999,8151011.331499999,70324971.5825,0.0,0.0,305,0,2017850555150.203,209586705761.01385,1808263849389.189,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.53333333333339,76302979.9812,4719771.9576,71583208.0236,0.0,0.0,305,0,2143646816646.321,132596710308.01987,2011050106338.3013,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.19964096501255,35544402.9343,0.0,35544402.9343,0.0,0.0,143,0,3351205782376.3247,0.0,3351205782376.3247,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.305127819179528,44079518.0624,0.0,44079518.0624,0.0,3010685.1215999997,267,0,3635224976902.301,0.0,3402808953788.875,0.0,232416023113.42578
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.95255471106398,36581953.186,0.0,36581953.186,0.0,94283.3845,148,0,3457959714589.412,0.0,3449070357996.6377,0.0,8889356592.77484
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.18811242009147,49689283.955699995,104034.0936,49585249.8621,0.0,78025.57019999999,300,0,647187117179.7064,1352886578.896695,644819565666.6372,0.0,1014664934.1725211
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.58465772273826,40220756.316,41809.518,40178946.798,0.0,0.0,291,0,560536811722.4719,582678598.4641079,559954133124.0078,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,95.51481481481481,104928693.2808,191301.1728,104737392.108,0.0,0.0,303,0,1672748507082.3767,3049678226.221288,1669698828856.1553,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.133333333333365,103136881.9775,0.0,103136881.9775,0.0,911707.2440000001,314,0,1693961652164.6765,0.0,1679118614686.7822,0.0,14843037477.894207
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.48817642765919,53608491.283199996,0.0,53608491.283199996,0.0,0.0,261,0,678439645340.1628,0.0,678439645340.1628,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.166666666666669,468676805.403,22470805.7385,446205999.6645,0.0,0.0,302,0,300901298524330.9,14426774586782.986,286474523937547.9,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.062099288418137,89627960.252,0.0,89627960.252,0.0,0.0,74,0,59067435727456.56,0.0,59067435727456.56,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,11023159.2389,0.0,11023159.2389,0.0,0.0,17,0,7147649388596.849,0.0,7147649388596.849,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,50294558.0852,0.0,50294558.0852,0.0,0.0,27,0,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,27840810.3288,0.0,27840810.3288,0.0,0.0,25,0,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,72031102.224,0.0,72031102.224,0.0,0.0,66,0,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4333333333333356,531688008.5998001,112930288.85300002,418757719.74680007,0.0,0.0,302,0,324560434545144.75,68936487245524.43,255623947299620.3,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.752631578947368,421424390.748,21071219.5374,400353171.2106,0.0,0.0,297,0,155788172909932.44,7789408645496.622,147998764264435.8,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,12148500.0,0.0,12148500.0,0.0,0.0,18,0,7027907250000.0,0.0,7027907250000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,197739.6744,0.0,197739.6744,0.0,0.0,3,0,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,393203.9168,0.0,393203.9168,0.0,0.0,4,0,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,148122.3576,0.0,148122.3576,0.0,0.0,2,0,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,527665.4218,0.0,527665.4218,0.0,0.0,7,0,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,47385.6732,0.0,47385.6732,0.0,0.0,1,0,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,732000.36,0.0,732000.36,0.0,0.0,5,0,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1078675.796,0.0,1078675.796,0.0,0.0,6,0,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,641044.5704,0.0,641044.5704,0.0,0.0,7,0,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,580695.5316,0.0,580695.5316,0.0,0.0,6,0,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,545861.1675,0.0,545861.1675,0.0,0.0,4,0,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,248346.5065,0.0,248346.5065,0.0,0.0,4,0,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1242683.625,0.0,1242683.625,0.0,0.0,6,0,61770503673.725624,0.0,61770503673.725624,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,993274.35,0.0,993274.35,0.0,0.0,7,0,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,248199.95900000003,0.0,248199.95900000003,0.0,0.0,4,0,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,4500000.0,0.0,4500000.0,0.0,0.0,14,0,202500000000.0,0.0,202500000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,137.24225169466544,76400087.5116,2254233.9600000004,74145853.55160001,0.0,8197.2144,299,0,156583772958.81683,4619609769.470258,151947364608.3667,0.0,16798580.979891844
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,14050116.922,0.0,14050116.922,0.0,0.0,182,0,15062245194.710115,0.0,15062245194.710115,0.0,0.0
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.40919540229891,20035413.4722,356600.1522,19678813.32,0.0,0.0,303,0,12556470111.733656,223486236.46584037,12332983875.267817,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,63.20000000000009,21251553.322,480144.41760000004,20771408.904400002,0.0,0.0,305,0,13714804694.74064,309863792.6780151,13404940902.062626,0.0,0.0
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,31507.1149,0.0,31507.1149,0.0,0.0,2,0,5143514.45244457,0.0,5143514.45244457,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,196.19999999999942,15621760.0,912000.0,14709760.0,0.0,0.0,305,0,2499481600.0,145920000.0,2353561600.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.95222672064784,69203848.914,220640.36000000002,68983208.554,0.0,0.0,287,0,152691621377.70572,486821684.6092961,152204799693.0964,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.03333333333342,92290791.8465,509823.45999999996,91780968.3865,0.0,0.0,299,0,235260054126.61206,1299599801.831858,233960454324.78024,0.0,0.0
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3333333333333329,3298000.0,116400.0,3181600.0,0.0,0.0,44,0,127962400000.0,4516320000.0,123446080000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0333333333333368,53874597.292799994,0.0,53874597.292799994,0.0,1485512.793,320,0,2741271725144.807,0.0,2667713449872.585,0.0,73558275272.22203
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.666666666666664,89480995.77,710223.0,88770772.77,0.0,0.0,304,0,211838204195.85568,1681389032.4299998,210156815163.4257,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.98042220936958,74524218.6665,1177503.85,73346714.81650001,0.0,369736.2089,298,0,176375840415.01956,2773030633.5296454,172732078162.5616,0.0,870731618.9283086
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,587030.2428,0.0,587030.2428,0.0,0.0,2,0,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,54545.4041,0.0,54545.4041,0.0,0.0,1,0,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.633333333333326,95536462.5384,3505100.6952,92031361.8432,0.0,0.0,300,0,8586280032315.245,315018740602.34674,8271261291712.899,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,196363.8488,0.0,196363.8488,0.0,0.0,4,0,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,12588592.642499998,0.0,12588592.642499998,0.0,0.0,17,0,8340666564147.637,0.0,8340666564147.637,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.466666666666661,242179652.93499997,7591838.649999999,234587814.28499997,0.0,0.0,302,0,36771776987910.375,1152720281752.6763,35619056706157.695,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,285949.8541,0.0,0.0,0.0,1,0,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,177895.2704,0.0,177895.2704,0.0,0.0,4,0,7911681807.672279,0.0,7911681807.672279,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,19819481.745800003,0.0,19819481.745800003,0.0,0.0,26,0,11553289902120.574,0.0,11553289902120.574,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
