ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19499.3608,0.0,19499.3608,0.0,0.0,1,0,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,223422016.6428,8548882.1397,214873134.5031,0.0,0.0,302,0,3136302935457.125,120005559669.09958,3016297375788.0254,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,236071105.7616,193421.63520000002,235877684.1264,0.0,16118.4696,303,0,3805364746718.9805,3117660746.9534903,3801987280909.781,0.0,259805062.24612418
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,68519949.8121,823852.0443,67696097.76779999,0.0,0.0,304,0,1201070228255.9995,14441110444.62317,1186629117811.3762,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3.0,0.0,3.0,0.0,0.0,1,0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,44770.6805,0.0,44770.6805,0.0,0.0,3,0,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,18355310.1051,20434.5228,18334875.5823,0.0,0.0,223,0,93770500710.93407,104392430.51592995,93666108280.41815,0.0,0.0
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,223317689.72149998,12469225.6557,210848464.06579998,0.0,0.0,303,0,3189689193639.152,178100330415.54077,3011588863223.6113,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,44620895.6486,5972.5466,44614923.102,11945.0932,0.0,305,0,266571721220.77902,35671312.889171556,266464707282.11154,71342625.77834311,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19354896.0593,1292958.3803,18061937.679,0.0,0.0,304,0,191031107326.01056,12761384528.152668,178269722797.85788,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,25031296.4449,975843.1126,24055453.3323,0.0,0.0,302,0,230439794671.74084,8983677173.668455,221456117498.0724,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,829586.2146999999,1,0,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,136841.247,1,0,1872552688.051501,0.0,0.0,0.0,1872552688.051501
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,446571.50999999995,1,0,6043215561.929699,0.0,0.0,0.0,6043215561.929699
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,30320391.152800005,1600349.3434000001,28720041.809400003,0.0,0.0,304,0,290558192053.98,15336036053.418034,275222156000.56195,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19049391.3259,324189.77749999997,18725201.5484,0.0,0.0,302,0,247024717418.15802,4203960473.4199796,242820756944.73804,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,45799.7916,0.0,45799.7916,0.0,0.0,6,0,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,231839085.1232,20654907.62,211184177.5032,0.0,0.0,303,0,3246518566728.822,289237429688.6333,2957281137040.1885,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,40748316.3735,2617005.585,38131310.788499996,0.0,0.0,302,0,627285714875.2732,40286577834.83054,586999137040.4426,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,244255705.32289997,48582.3189,244207123.00399998,0.0,0.0,302,0,3955502856380.5176,786747236.567099,3954716109143.9507,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,242148393.4729,15938.1553,242132455.3176,0.0,0.0,302,0,3859398700816.587,254024794.3669181,3859144676022.2197,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,35.0,15.0,20.0,0.0,0.0,4,0,35.0,15.0,20.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,42737276.640099995,58664.7586,42678611.8815,0.0,0.0,289,0,1253586008656.4426,1720776950.798137,1251865231705.6445,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,41700449.90400001,84757.012,41615692.892000005,0.0,762813.108,231,0,3599059292667.241,7183751083.168144,3527221781835.559,0.0,64653759748.5133
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,69116510.6688,77138.96280000001,69039371.706,0.0,0.0,305,0,1777191981782.122,1983473193.9532616,1775208508588.169,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,67565834.30999999,28093.902,67537740.40799999,0.0,0.0,304,0,1898187927653.3772,789267329.585604,1897398660323.7917,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,29793186.5444,0.0,29793186.5444,0.0,0.0,129,0,2808968241991.8267,0.0,2808968241991.8267,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,39833680.0704,0.0,39833680.0704,0.0,3319473.3392,247,0,3331296331292.436,0.0,3075042767346.8643,0.0,256253563945.57202
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,30924950.116,94283.3845,30830666.7315,94283.3845,0.0,126,0,2924598319022.9224,8889356592.77484,2906819605837.3726,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,47575013.3298,0.0,47575013.3298,0.0,79357.8204,299,0,630291171168.7522,0.0,629241560558.9791,0.0,1049610609.7731093
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,41494994.6818,0.0,41494994.6818,0.0,0.0,278,0,689561307025.4746,0.0,689561307025.4746,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,96781753.98,0.0,96781753.98,0.0,0.0,303,0,1572650756119.081,0.0,1572650756119.081,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,98984327.67119999,0.0,98984327.67119999,0.0,903741.3715,312,0,1641326918420.6614,0.0,1626476946301.376,0.0,14849972119.285473
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,48977626.4046,304366.3992,48673260.0054,0.0,0.0,254,0,621130991255.456,3859954373.415573,617271036882.0405,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,464225666.65950006,13483733.0565,450741933.60300004,0.0,0.0,302,0,298071188914878.6,8657669387569.088,289413519527309.56,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,77765436.10100001,0.0,77765436.10100001,0.0,0.0,68,0,51249686881175.555,0.0,51249686881175.555,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,11023159.2389,648421.1317,10374738.1072,0.0,0.0,17,0,7147649388596.849,420449964035.10876,6727199424561.74,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,50294558.0852,0.0,50294558.0852,0.0,0.0,27,0,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,27840810.3288,0.0,27840810.3288,0.0,0.0,25,0,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,72031102.224,0.0,72031102.224,0.0,0.0,66,0,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,421866804.471,611401.1659,421255403.3051,0.0,0.0,302,0,257929856108076.75,373811385663.87933,257556044722412.88,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,430738346.30649996,5545987.291499999,425192359.015,0.0,0.0,297,0,159257959638504.97,2050531669165.3,157207427969339.7,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,12148500.0,0.0,12148500.0,0.0,0.0,18,0,7027907250000.0,0.0,7027907250000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,197739.6744,0.0,197739.6744,0.0,0.0,3,0,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,393203.9168,0.0,393203.9168,0.0,0.0,4,0,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,148122.3576,0.0,148122.3576,0.0,0.0,2,0,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,527665.4218,0.0,527665.4218,0.0,0.0,7,0,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,47385.6732,0.0,47385.6732,0.0,0.0,1,0,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,732000.36,0.0,732000.36,0.0,0.0,5,0,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1078675.796,0.0,1078675.796,0.0,0.0,6,0,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,641044.5704,0.0,641044.5704,0.0,0.0,7,0,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,580695.5316,0.0,580695.5316,0.0,0.0,6,0,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,545861.1675,0.0,545861.1675,0.0,0.0,4,0,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,248346.5065,0.0,248346.5065,0.0,0.0,4,0,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1242683.625,0.0,1242683.625,0.0,0.0,6,0,61770503673.725624,0.0,61770503673.725624,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,993274.35,0.0,993274.35,0.0,0.0,7,0,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,248199.95900000003,0.0,248199.95900000003,0.0,0.0,4,0,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4500000.0,0.0,4500000.0,0.0,0.0,14,0,202500000000.0,0.0,202500000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,74774986.108,409860.7,74365125.40799999,0.0,8197.214,300,0,153253439322.91623,839928967.02245,152396711776.5533,0.0,16798579.340448998
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,13850718.040000001,0.0,13850718.040000001,0.0,0.0,181,0,14848482215.447481,0.0,14848482215.447481,0.0,0.0
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,20204409.786399998,1913.1756,20202496.610799998,0.0,0.0,303,0,12884861271.913895,1220080.29214512,12883641191.62175,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,21206437.3248,131461.0752,21074976.2496,0.0,52976.851200000005,305,0,13904405202.482996,85980170.61064704,13783776306.402388,0.0,34648725.46996225
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,31507.1149,0.0,31507.1149,0.0,0.0,2,0,5143514.45244457,0.0,5143514.45244457,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,14019840.0,16000.0,14003840.0,0.0,0.0,305,0,2243174400.0,2560000.0,2240614400.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,67399010.7692,0.0,67399010.7692,0.0,0.0,283,0,148709419997.60165,0.0,148709419997.60165,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,88232461.94350001,765928.9500000001,87466532.99350001,0.0,924220.9330000001,299,0,227625615003.6021,1955490521.4936752,223310499252.83942,0.0,2359625229.269035
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3220400.0,0.0,3220400.0,0.0,0.0,44,0,124951520000.0,0.0,124951520000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,53002317.31999999,0.0,53002317.31999999,0.0,1486046.2799999998,320,0,2699074334368.913,0.0,2625463216158.8516,0.0,73611118210.06126
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,89589896.63,473482.0,89116414.63,0.0,0.0,304,0,212096017180.82828,1120926021.62,210975091159.20828,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,72916575.4657,0.0,72916575.4657,0.0,370110.9679,297,0,172765646179.13052,0.0,171893148544.9912,0.0,872497634.13933
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,587030.2428,0.0,587030.2428,0.0,0.0,2,0,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,54545.4041,0.0,54545.4041,0.0,0.0,1,0,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,96306515.024,3144335.845,93162179.179,0.0,0.0,301,0,8652000779914.121,282481368747.19617,8369519411166.926,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,196363.8488,0.0,196363.8488,0.0,0.0,4,0,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,11926035.135,0.0,11926035.135,0.0,0.0,17,0,7901684113403.025,0.0,7901684113403.025,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,246557912.5632,11241703.9616,235316208.6016,0.0,0.0,302,0,37455825167912.86,1707782540003.4207,35748042627909.44,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,285949.8541,285949.8541,0.0,0.0,0.0,1,0,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,73601.6552,0.0,73601.6552,0.0,0.0,4,0,1354300912.0449216,0.0,1354300912.0449216,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19236555.8121,0.0,19236555.8121,0.0,0.0,25,0,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,259647616.4256,0.0,259647616.4256,0.0,0.0,157,0,221766068143077.3,0.0,221766068143077.3,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,485353292.90239996,0.0,485353292.90239996,0.0,0.0,238,0,524649930804460.7,0.0,524649930804460.7,0.0,0.0
1193674000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1885714.287,0.0,1885714.287,0.0,0.0,2,0,1185306124065.3062,0.0,1185306124065.3062,0.0,0.0
1193674000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,695451851.0918,81893134.2592,613558716.8326,0.0,0.0,302,0,444943217283358.94,52394417490588.734,392548799792770.25,0.0,0.0
1193674000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,14582330.0,0.0,14582330.0,0.0,0.0,8,0,30377764032700.0,0.0,30377764032700.0,0.0,0.0
1193674000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3885714.0,3238095.0,647619.0,0.0,0.0,2,0,2516462214966.0,2097051845805.0,419410369161.0,0.0,0.0
1193674000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,54292436.0145,0.0,54292436.0145,0.0,0.0,31,0,65503746853079.484,0.0,65503746853079.484,0.0,0.0
