ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.4147659654884,32581.3144,44603819.4136,0.0,16290.6572,204,0,44652691.3852,727421688413.6864,530771024.01582366,726625531877.6626,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,740764.1948,0.0,0.0,8,0,740764.1948,14440305060.46559,0.0,14440305060.46559,0.0,0.0
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1569494.2935,0.0,0.0,2,0,1569494.2935,23460117498.37204,0.0,23460117498.37204,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,11805599.1453,209875758.4083,0.0,0.0,297,0,221681357.5536,3111868305902.169,165721963352.5661,2946146342549.6025,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,193421.6352,233733927.6696,0.0,16118.4696,298,0,233943467.7744,3770810673440.246,3117660746.95349,3767433207631.047,0.0,259805062.24612418
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.83636758236713,3400580.7786,64505862.19199999,0.0,0.0,302,0,67906442.97059998,1190316209839.7905,59607987792.6999,1130708222047.0908,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.99784788367224,20434.5228,17772926.2053,0.0,0.0,216,0,17793360.728099998,90899708871.746,104392430.51592995,90795316441.23007,0.0,0.0
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,18325333.9247,206349258.9323,0.0,0.0,300,0,224674592.857,3209070100156.307,261744242752.7363,2947325857403.571,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.34272534115053,5972.5466,43969888.06919999,11945.0932,0.0,303,0,43987805.708999984,262719219428.74844,35671312.889171556,262612205490.08093,71342625.77834311,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.96706197861803,256617.6938,18111287.2355,0.0,0.0,301,0,18367904.9293,181289592419.02374,2532793875.81656,178756798543.2072,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.09656432748542,3378626.6257,22149797.4426,0.0,0.0,300,0,25528424.0683,235016384930.0248,31103863422.040787,203912521507.984,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,136841.247,1,0,136841.247,1872552688.051501,0.0,0.0,0.0,1872552688.051501
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.45417061878956,2319069.1084,28192980.6484,0.0,0.0,303,0,30512049.7568,292394843078.3414,22223477394.773434,270171365683.56796,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.32675261994497,894763.7859,18232433.0866,0.0,0.0,301,0,19127196.8725,248033667931.7788,11602930906.639145,236430737025.13965,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,17994275.452,205008710.208,0.0,0.0,300,0,223002985.66,3122783774773.8877,251979726881.28387,2870804047892.604,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.51817609973656,1539415.05,38038945.8855,0.0,0.0,299,0,39578360.935499996,609275244784.4077,23697986961.665024,585577257822.7428,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,48582.3189,239802326.0904,0.0,0.0,299,0,239850908.4093,3884171106931.768,786747236.567099,3883384359695.201,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15938.1553,238610122.9963,0.0,0.0,298,0,238626061.1516,3803259221261.4976,254024794.3669181,3803005196467.131,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15.0,20.0,0.0,0.0,4,0,35.0,35.0,15.0,20.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.06555631048904,58664.7586,37046795.0559,0.0,0.0,274,0,37105459.8145,1088391421379.8215,1720776950.798137,1086670644429.0236,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84757.012,37716870.34,0.0,762813.108,1,0,38564440.46000001,3268606742841.5063,7183751083.168144,3196769232009.8247,0.0,64653759748.5133
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.12921972912875,77138.96280000001,58445620.8148,0.0,0.0,301,0,58522759.777600005,1504794996479.2078,1983473193.9532616,1502811523285.2544,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,48.6039902927217,28093.902,57114902.766,0.0,0.0,301,0,57142996.668000005,1605369748377.1187,789267329.585604,1604580481047.533,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,25361921.4571,0.0,0.0,111,0,25361921.4571,2391178661695.5737,0.0,2391178661695.5737,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,36591403.7856,0.0,3087882.176,1,0,39679285.9616,3063123996930.791,0.0,2824748588609.3286,0.0,238375408321.46234
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,94283.3845,22722295.6645,94283.3845,0.0,1,0,22910862.433500003,2160113652044.2864,8889356592.77484,2142334938858.7366,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.81274647645041,10792663.5744,44334568.99680001,0.0,79357.8204,295,0,55206590.39160001,730179114198.8267,142747042929.14288,586382460659.9106,0.0,1049610609.7731093
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.11059750392789,44369898.198,35662097.9524,0.0,0.0,263,0,80031996.1504,1329966862088.3804,737336279438.5332,592630582649.8473,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,100.3721025703827,44409760.515,83733441.615,0.0,0.0,303,0,128143202.13,2082257196567.339,721634405049.2693,1360622791518.0698,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.91674031986533,19192180.3984,93397562.8292,0.0,788719.7424,300,0,113378462.97000001,1862996502237.6323,315359407915.0079,1534677118654.884,0.0,12959975667.74005
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.09162700668871,304366.3992,42281565.6222,0.0,0.0,243,0,42585932.0214,540071949413.72894,3859954373.415573,536211995040.3134,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.81481481481483,16052063.1625,448173603.497,0.0,0.0,260,0,464225666.6595,298071188914878.6,10306749270915.58,287764439643963.0,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.42086300436746,0.0,68539028.428,0.0,0.0,63,0,68539028.428,45169215556290.31,0.0,45169215556290.31,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,10374738.1072,0.0,0.0,1,0,11023159.2389,7147649388596.849,420449964035.10876,6727199424561.74,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,27840810.3288,0.0,0.0,15,0,27840810.3288,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,72031102.224,0.0,0.0,15,0,72031102.224,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.6318250377074,1222802.3318,420032600.9733,0.0,0.0,287,0,421255403.30509996,257556044722412.84,747622771327.7587,256808421951085.1,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.96349357861855,12201172.0413,422234499.1262,0.0,0.0,273,0,434435671.1675,160624980751281.88,4511169672163.661,156113811079118.2,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,11570000.0,0.0,0.0,17,0,11570000.0,6693245000000.0,0.0,6693245000000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,197739.6744,0.0,0.0,3,0,197739.6744,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,527665.4218,0.0,0.0,7,0,527665.4218,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,580695.5316,0.0,0.0,3,0,580695.5316,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1242683.625,0.0,0.0,6,0,1242683.625,61770503673.725624,0.0,61770503673.725624,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4500000.0,0.0,0.0,14,0,4500000.0,202500000000.0,0.0,202500000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,207.6248379434758,2254233.85,69299247.156,0.0,0.0,294,0,71553481.006,146634799062.77933,4619609318.623475,142015189744.15585,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13828205.263,0.0,0.0,181,0,13828205.263,14824347685.530731,0.0,14824347685.530731,0.0,0.0
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,56.11840520842335,1913.1756,19927637.0496,0.0,0.0,301,0,19929550.2252,12709576403.275715,1220080.29214512,12708356322.98357,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.35309202135944,654.0352,20665550.2144,0.0,52976.8512,300,0,20719181.1008,13551073755.097948,427762.04283904005,13515997267.585148,0.0,34648725.46996224
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,31507.1149,0.0,0.0,3,0,31507.1149,5143514.45244457,0.0,5143514.45244457,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,325.1062725171368,16000.0,13079360.0,0.0,0.0,303,0,13095360.0,2095257600.0,2560000.0,2092697600.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,95.3378162779721,0.0,65382357.8788,0.0,0.0,274,0,65382357.8788,144259869800.27267,0.0,144259869800.27267,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,149.1139571150098,255309.65,85327038.12650001,0.0,921667.8365000001,297,0,86504015.61300002,220853099497.49573,651830173.831225,217848162396.13373,0.0,2353106927.5307226
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.833333333333327,0.0,3142800.0,0.0,0.0,37,0,3142800.0,121940640000.0,0.0,121940640000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.98241998438722,0.0,52110689.55199999,0.0,1486046.28,264,0,53596735.831999995,2654907663442.8765,0.0,2581296545232.815,0.0,73611118210.06128
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.50269926455968,1893928.0,87864054.74,0.0,0.0,302,0,89757982.74,212493945918.5034,4483704086.48,208010241832.02338,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,76.80267712454787,0.0,72074985.5578,0.0,370110.9679,290,0,72445096.52569999,170781686590.67355,0.0,169909188956.53424,0.0,872497634.13933
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.04342000122934,4581746.517,89209299.831,0.0,0.0,300,0,93791046.348,8426015684916.364,411615708745.91437,8014399976170.45,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10600920.12,0.0,0.0,15,0,10600920.12,7023719211913.8,0.0,7023719211913.8,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.86183980493194,1671064.1024,234860463.8464,0.0,0.0,283,0,236531527.9488,35932667767369.27,253859566757.26523,35678808200612.0,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,73601.6552,0.0,0.0,4,0,73601.6552,1354300912.0449216,0.0,1354300912.0449216,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
