ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193673000033,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000036,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000039,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000043,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000047,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000016,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000018,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000019,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000020,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000026,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000028,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000031,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000032,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000035,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000039,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000044,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000042,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000045,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000046,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000048,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000049,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000050,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000051,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000052,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000053,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000054,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000055,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000056,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000057,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193674000058,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000021,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000033,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000018,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000015,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000016,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000022,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000024,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000025,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000026,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000032,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000033,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000041,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000043,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000045,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000047,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000099,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000021,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000243,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000244,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000246,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000247,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000262,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000280,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000286,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000289,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000290,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000293,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000295,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000297,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000017,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000018,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000031,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000020,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000021,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000032,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000025,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000026,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000033,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000028,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000054,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000041,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000042,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000045,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000047,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000048,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000049,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000050,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000051,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000052,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000053,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000056,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000059,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000060,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000061,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000062,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000064,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000071,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000072,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000073,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000074,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000075,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000076,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000078,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000090,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000092,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000093,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000099,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000096,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000098,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000101,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000121,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000108,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000111,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000112,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000113,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000114,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000119,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000120,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000124,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000125,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000129,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000130,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000131,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000132,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000133,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000138,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000139,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000141,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000142,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000146,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000156,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000159,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000160,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000409,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000423,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000424,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000425,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000427,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000429,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000430,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000437,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000439,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000440,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000441,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000442,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000443,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000444,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000055,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000056,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000059,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000559,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000078,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000080,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000082,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193701000084,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000008,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000009,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000016,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000017,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000018,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000019,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000020,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000021,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000026,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000027,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000028,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000039,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000042,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000101,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000102,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000103,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000104,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000105,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000106,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000110,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000111,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000122,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000126,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000135,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000136,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000139,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000143,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000146,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000147,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000148,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000149,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000150,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000151,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000152,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000153,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000155,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000156,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000157,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000158,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000159,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000160,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000161,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000163,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000164,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000165,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000166,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000167,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000168,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000169,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000170,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000171,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000172,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000173,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000174,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000175,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000176,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000186,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000187,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000188,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000189,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000190,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000191,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000192,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000193,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000194,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000195,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000196,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000197,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000198,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000199,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000200,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000201,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000202,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000203,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000204,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000206,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000207,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000208,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000209,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000210,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000212,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000218,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000219,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000221,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000224,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000226,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000228,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000229,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000231,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000232,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000233,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000234,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000239,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000240,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000242,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000244,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000248,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000249,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000251,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000252,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000253,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000254,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000260,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000261,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000263,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000264,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
