ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.669499999999999,32581.3144,40645189.714,0.0,16290.6572,182,0,40694061.685600005,662933008995.7638,530771024.01582366,662136852459.7401,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,526332.4542,0.0,116962.7676,8,0,643295.2218,12540264920.930645,0.0,10260216753.488708,0.0,2280048167.441935
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1539599.1641,0.0,0.0,2,0,1539599.1641,23013258117.45067,0.0,23013258117.45067,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2053584.8274,223229040.0678,0.0,0.0,301,0,225282624.89519998,3281113335898.0723,29909295342.74814,3251204040555.324,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,196640.8776,238689251.9268,0.0,0.0,301,0,238885892.80440003,3914560967276.3955,3222302895.2748485,3911338664381.12,0.0,0.0
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.4429,5072993.175000001,62818766.55,0.0,0.0,300,0,67891759.725,1221327779161.9321,91259786360.27158,1130067992801.6606,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4368,15325.8921,13737107.9523,0.0,10217.2614,190,0,13762651.1058,70308301952.47882,78294322.88694747,70177811414.33391,0.0,52196215.257964976
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,17136608.1239,214987889.4295,0.0,0.0,304,0,232124497.5534,3449979662211.4487,254695002595.0698,3195284659616.379,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.8855,6169.1013,43640222.5962,0.0,0.0,304,0,43646391.6975,269259011761.35645,38057810.84966169,269220953950.50677,0.0,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4949,755151.8688,16901491.1688,0.0,0.0,304,0,17656643.0376,175440091928.65985,7503346644.107006,167936745284.55286,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.8481,1408950.6188,25071856.3756,0.0,0.0,304,0,26480806.9944,247087082126.37912,13146634743.158298,233940447383.22083,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.0997,898169.9548,28936692.8916,0.0,0.0,307,0,29834862.8464,291269319719.7314,8768578996.798195,282500740722.93317,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.3133,719399.2245,19109859.3999,0.0,0.0,305,0,19829258.6244,259366423214.6054,9409731712.930935,249956691501.67447,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5420774.9795,220068612.7294,0.0,0.0,303,0,225489387.7089,3348841728863.507,80506305146.22801,3268335423717.279,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.9275,3773771.112,38633981.7591,0.0,0.0,303,0,42407752.8711,666821469624.1344,59338951690.69049,607482517933.4438,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,49387.46339999999,245472155.5858,0.0,0.0,302,0,245521543.0492,4041895407084.6294,813040513.6954464,4041082366570.934,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,16181.0105,240530721.0825,0.0,0.0,301,0,240546902.09300002,3892291948509.3057,261825100.80111027,3892030123408.504,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5.0,28.0,0.0,0.0,5,0,33.0,33.0,5.0,28.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.9411,18613153.0037,68257614.04079999,0.0,0.0,306,0,86870767.0445,2446201026547.7427,524129296125.78864,1922071730421.9539,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84757.012,19324598.736,0.0,1017084.144,2,0,20426439.892,1731284011043.523,7183751083.168144,1637895246962.337,0.0,86205012998.01773
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.7016,74902.3026,77823492.4014,0.0,0.0,306,0,77898394.704,1944923044057.7483,1870118311.593989,1943052925746.1545,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.3227,70881411.393,78911906.5566,0.0,0.0,308,0,149793317.9496,4091545970523.3335,1936098065920.5051,2155447904602.8281,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,9711070.297699999,0.0,0.0,60,0,9711070.297699999,915581420649.2345,0.0,915581420649.2345,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,19530854.7632,0.0,1466744.0336,1,0,20997598.7968,1620952776585.9438,0.0,1507724457633.2493,0.0,113228318952.69461
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,6505553.5305,94283.3845,0.0,1,0,6599836.915,622254961494.2388,0.0,613365604901.464,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.5573,5904774.5008,41440564.5913,0.0,0.0,301,0,47345339.0921,563636191537.8257,70295084486.48767,493341107051.33795,0.0,0.0
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,78.1726,18313905.927,56736333.4622,0.0,0.0,296,0,75050239.3892,1103986364636.6577,269396907873.90018,834589456762.7574,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.9251,20393216.6319,97120734.6935,0.0,0.0,308,0,117513951.3254,1674694246435.6633,290624238012.3011,1384070008423.3623,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.9195,17358428.672,102364656.7744,0.0,116835.5776,304,0,119839921.02399999,2000223770339.6318,289726005731.6458,1708547685723.2537,0.0,1950078884.7322319
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.5383,0.0,24277243.7556,0.0,0.0,208,0,24277243.7556,307933419210.4594,0.0,307933419210.4594,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1858,17970816.5168,449270412.92,0.0,0.0,257,0,467241229.4368,299882371546170.9,11533937367160.418,288348434179010.44,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8284,0.0,36246601.57250001,0.0,0.0,41,0,36246601.57250001,23887565919192.0,0.0,23887565919192.0,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,9726316.9755,0.0,0.0,1,0,10374738.1072,6727199424561.74,420449964035.10876,6306749460526.632,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,27840810.3288,0.0,0.0,15,0,27840810.3288,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,71280778.24249999,0.0,0.0,15,0,71280778.24249999,53483677335331.164,0.0,53483677335331.164,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1,1222802.3318,430426420.7936,0.0,0.0,284,0,431649223.1254,263910838278698.8,747622771327.7587,263163215507371.06,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9911,740268.6112,410478944.9104,0.0,0.0,272,0,411219213.52159995,152206338046195.53,273998808363.9884,151932339237831.56,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10991500.0,0.0,0.0,17,0,10991500.0,6358582750000.0,0.0,6358582750000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,197739.6744,0.0,0.0,3,0,197739.6744,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,527665.4218,0.0,0.0,7,0,527665.4218,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,580695.5316,0.0,0.0,3,0,580695.5316,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1043854.245,0.0,0.0,6,0,1043854.245,51887223085.92953,0.0,51887223085.92953,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4365000.0,0.0,0.0,14,0,4365000.0,196425000000.0,0.0,196425000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.9502,3483815.78,73783119.61359999,0.0,0.0,301,0,77266935.39359999,158343393409.68478,7139395522.92765,151203997886.7571,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13119588.806,0.0,307674.619,177,0,13427263.425,14394523200.346725,0.0,14064684624.817822,0.0,329838575.528903
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.4873,1964.9604,19903738.8784,0.0,0.0,302,0,19905703.838800002,13037973259.12333,1287023.12452272,13036686235.998806,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.0462,684.7513,21998320.2638,0.0,55464.8553,303,0,22054469.8704,15101826914.567232,468884.34285169,15063378398.453392,0.0,37979631.77098689
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,23018.1513,0.0,0.0,2,0,23018.1513,3757697.0870190905,0.0,3757697.0870190905,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,195.2425,32000.0,15119680.0,0.0,0.0,307,0,15151680.0,2424268800.0,5120000.0,2419148800.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.43819999999999,2687929.44,74401886.8992,0.0,0.0,288,0,77089816.3392,172676655718.60727,6020803895.348928,166655851823.25836,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,62.9359,3590772.36,88579224.4464,0.0,1461957.318,302,0,93631954.1244,240150737773.34537,9209747243.814262,227191307723.121,0.0,3749682806.410093
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1667,0.0,2289200.0,0.0,0.0,26,0,2289200.0,88820960000.0,0.0,88820960000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7688,0.0,42946737.492,0.0,1386976.528,252,0,44333714.019999996,2196065026600.1611,0.0,2127361316270.7708,0.0,68703710329.39052
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.9553,2367410.0,87189342.89,0.0,0.0,303,0,89556752.89,212017552359.31488,5604630108.099999,206412922251.21487,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.1024,2127343.32,73256249.08160001,0.0,312010.3536,297,0,75695602.7552,178922816527.38702,5028432890.165136,173156880146.66437,0.0,737503490.5575533
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.5769,3404628.7606,88789134.25670001,0.0,0.0,300,0,92193763.01730001,8260145713595.797,305039394671.17615,7955106318924.62,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7950690.09,0.0,0.0,11,0,7950690.09,5267789408935.351,0.0,5267789408935.351,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7642,5474316.891600001,236916269.9198,0.0,0.0,285,0,242390586.81140003,36858968992957.875,832448484157.1415,36026520508800.73,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,55201.2414,0.0,0.0,3,0,55201.2414,1015725684.0336912,0.0,1015725684.0336912,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7413,0.0,222921144.3654,0.0,0.0,106,0,222921144.3654,190397841399155.2,0.0,190397841399155.2,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9289,0.0,396714161.4592,0.0,0.0,189,0,396714161.4592,428834130523913.4,0.0,428834130523913.4,0.0,0.0
1193674000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
