ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.4647,32581.3144,43479764.0668,0.0,16290.6572,206,0,43528636.0384,709110088085.1405,530771024.01582366,708313931549.1167,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,740764.1948,0.0,0.0,8,0,740764.1948,14440305060.46559,0.0,14440305060.46559,0.0,0.0
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1539599.1641,0.0,0.0,2,0,1539599.1641,23013258117.45067,0.0,23013258117.45067,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,10404089.289,217224773.337,0.0,0.0,300,0,227628862.62600002,3262081283077.7124,149097897980.00623,3112983385097.706,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,195328.5048,228176248.3572,0.0,16277.3754,300,0,228387854.2374,3717554840222.6406,3179435398.950302,3714110451873.778,0.0,264952949.91252518
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.8276,3566979.26,66381484.0286,0.0,0.0,304,0,69948463.2886,1247523589096.5378,63616705206.35074,1183906883890.1873,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.3111,20434.5228,16740982.8039,0.0,0.0,208,0,16761417.3267,85627891130.69154,104392430.51592995,85523498700.17561,0.0,0.0
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15693903.1576,214975758.2576,0.0,0.0,302,0,230669661.4152,3373818571897.9775,229542028257.34134,3144276543640.636,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.5051,6059.4855,45076512.6345,0.0,0.0,304,0,45082572.12,273177192063.84424,36717364.524710245,273140474699.31952,0.0,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.7142,108786.2446,17287123.2328,0.0,0.0,300,0,17395909.4774,172039605767.99045,1075858819.4700937,170963746948.52032,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.2349,2345732.1811,23281160.1057,0.0,0.0,300,0,25626892.2868,237604055093.79498,21748851642.087605,215855203451.7074,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,136841.247,1,0,136841.247,1872552688.051501,0.0,0.0,0.0,1872552688.051501
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.0106,2247170.1424,27905591.2942,0.0,0.0,304,0,30152761.4366,292062005220.8519,21766265727.991535,270295739492.8604,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.733,638622.8996,18546130.3292,0.0,0.0,304,0,19184753.2288,250037198675.23914,8323249140.683911,241713949534.55524,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,19008265.6935,215306553.2355,0.0,0.0,302,0,234314818.92900002,3387010140020.362,274763623326.75974,3112246516693.602,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.0353,1712935.554,38790204.2274,0.0,0.0,300,0,40503139.781399995,630720619819.9258,26674074655.975338,604046545163.9506,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,49068.0402,231421233.5966,0.0,0.0,300,0,231470301.6368,3785931355273.5425,802557523.0229387,3785128797750.5195,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,16073.4486,232791756.0738,0.0,0.0,300,0,232807829.5224,3742024681505.859,258355749.89684194,3741766325755.962,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15.0,19.0,0.0,0.0,4,0,34.0,34.0,15.0,19.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.9478,58664.87,40390762.995,0.0,0.0,270,0,40449427.864999995,1186480213637.3013,1720783486.0584502,1184759430151.243,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84757.012,32292421.572,0.0,762813.108,2,0,33139991.691999998,2808846673518.744,7183751083.168144,2737009162687.063,0.0,64653759748.5133
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,51.8387,77139.05549999999,52274566.61049999,0.0,0.0,291,0,52351705.66599999,1346120376296.4126,1983477961.1440263,1344136898335.2686,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.958,28093.9114,52872741.2548,0.0,0.0,282,0,52900835.1662,1486191376145.227,789267857.75105,1485402108287.476,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,18762164.9441,0.0,0.0,87,0,18762164.9441,1768938861254.3464,0.0,1768938861254.3464,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,30261245.3248,0.0,2933488.0672,1,0,33194733.392,2562535639455.72,0.0,2336079001550.331,0.0,226456637905.38922
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,94283.3845,15839608.596,94283.3845,0.0,2,0,16028175.365000002,1511190620771.7231,8889356592.77484,1493411907586.1733,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.4887,2176724.14,44835785.275,0.0,0.0,303,0,47012509.415,556159044160.9117,25750695552.49315,530408348608.41864,0.0,0.0
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,62.1603,2856550.476,59225813.2024,0.0,0.0,302,0,62082363.678399995,909443105214.0442,41845541650.95296,867597563563.0913,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,92.2134,6389727.203699999,103975757.0467,0.0,0.0,305,0,110365484.2504,1536395069856.8733,88951228186.71854,1447443841670.1545,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.5174,3975206.351999999,109119414.3624,0.0,182196.9578,305,0,113276817.6722,1876244688103.6467,65842773087.421425,1807384121249.7185,0.0,3017793766.5068164
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.6965,0.0,35959240.359,0.0,0.0,237,0,35959240.359,456108277670.6647,0.0,456108277670.6647,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5279,13480495.0896,449991764.6576,0.0,0.0,261,0,463472259.7472,297515977223235.5,8653511802891.891,288862465420343.56,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7748,0.0,56676504.277,0.0,0.0,55,0,56676504.277,37351466710009.3,0.0,37351466710009.3,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,10374738.1072,0.0,0.0,1,0,11023159.2389,7147649388596.849,420449964035.10876,6727199424561.74,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,27840810.3288,0.0,0.0,15,0,27840810.3288,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,72031102.224,0.0,0.0,15,0,72031102.224,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6359999999999999,1222802.3318,420032600.9733,0.0,0.0,288,0,421255403.30509996,257556044722412.84,747622771327.7587,256808421951085.1,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1128,6659418.0672,426572723.9712,0.0,0.0,275,0,433232142.0384,160281886332348.75,2463769388541.655,157818116943807.1,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10413000.0,0.0,0.0,16,0,10413000.0,6023920500000.0,0.0,6023920500000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,98869.8372,0.0,0.0,2,0,98869.8372,4887622353.977251,0.0,4887622353.977251,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,479695.838,0.0,0.0,6,0,479695.838,23010809699.452225,0.0,23010809699.452225,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,483912.943,0.0,0.0,3,0,483912.943,23417173640.292126,0.0,23417173640.292126,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1242683.625,0.0,0.0,6,0,1242683.625,61770503673.725624,0.0,61770503673.725624,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4140000.0,0.0,0.0,13,0,4140000.0,186300000000.0,0.0,186300000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,135.796,6967631.56,68323775.35599999,0.0,0.0,288,0,75291406.916,154294936183.74228,14278791045.8553,140016145137.88696,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13733866.007,0.0,0.0,179,0,13733866.007,14723212512.546259,0.0,14723212512.546259,0.0,0.0
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.4252,1941.6588,20477380.9244,0.0,0.0,305,0,20479322.5832,13254618970.569672,1256679.63187248,13253362290.9378,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.7231,672.8392,21682916.0592,0.0,54499.9752,298,0,21738088.873600002,14626238327.241926,452712.58905664,14589115894.939281,0.0,36669719.71358784
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,31507.1149,0.0,0.0,2,0,31507.1149,5143514.45244457,0.0,5143514.45244457,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,238.2723,16000.0,14374080.0,0.0,0.0,305,0,14390080.0,2302412800.0,2560000.0,2299852800.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.7676,6240395.84,68945230.468,0.0,0.0,276,0,75185626.308,167567167728.6563,13908050085.674751,153659117642.98157,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,70.3239,10729217.52,82576656.27000001,0.0,922201.7916,297,0,94228075.58160001,240712742715.7112,27408597283.684513,210948311236.92905,0.0,2355834195.0976453
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3026400.0,0.0,0.0,35,0,3026400.0,117424320000.0,0.0,117424320000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2369,0.0,50426503.768,0.0,1486046.28,265,0,51912550.048,2571481729471.474,0.0,2497870611261.4126,0.0,73611118210.06128
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.6187,1893928.0,88472479.11,0.0,0.0,304,0,90366407.11,213934335856.2851,4483704086.48,209450631769.80508,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.153,3067875.85,71557024.249,0.0,335106.439,292,0,74960006.53799999,176898456749.0556,7239894023.856325,168867743531.82422,0.0,790819193.3750756
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.8442,5829625.398999999,93094633.2948,0.0,0.0,302,0,98924258.6938,8872174939363.432,522838958348.7062,8349335981014.725,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,9938362.612499999,0.0,0.0,14,0,9938362.612499999,6584736761169.1875,0.0,6584736761169.1875,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.9934,455981.0112,232702309.3824,0.0,0.0,285,0,233158290.39360002,35438584341112.33,69306227524.99152,35369278113587.336,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,133421.4528,0.0,0.0,3,0,133421.4528,5933761355.7542095,0.0,5933761355.7542095,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.043,0.0,247690160.406,0.0,0.0,112,0,247690160.406,211553157110172.44,0.0,211553157110172.44,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1243,0.0,451843377.3568,0.0,0.0,209,0,451843377.3568,488426884356936.75,0.0,488426884356936.75,0.0,0.0
