ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.2048,32581.3144,40514864.4564,0.0,16290.6572,180,0,40563736.428,660809924899.7006,530771024.01582366,660013768363.6768,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,506838.6596,0.0,116962.7676,8,0,623801.4272,12160256893.023655,0.0,9880208725.581718,0.0,2280048167.441935
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1539599.1641,0.0,0.0,2,0,1539599.1641,23013258117.45067,0.0,23013258117.45067,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15875230.226,216543966.0552,0.0,0.0,301,0,232419196.28120002,3385053440280.673,231213701585.78348,3153839738694.889,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,196640.8776,225989528.5818,0.0,0.0,300,0,226186169.45940003,3706453905289.895,3222302895.2748485,3703231602394.6196,0.0,0.0
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.3822,4677227.75,63466382.7,0.0,0.0,303,0,68143610.45,1225858406853.5771,84140228559.11563,1141718178294.4614,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.4893,15325.8921,13420372.8489,0.0,10217.2614,187,0,13445916.0024,68690219279.48191,78294322.88694747,68559728741.337,0.0,52196215.257964976
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,3299503.0386,213382725.7891,0.0,0.0,304,0,216682228.8277,3220466992917.192,49039280638.42628,3171427712278.7656,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,58.5469,6169.1013,44306485.5366,0.0,0.0,305,0,44312654.6379,273369255333.11993,38057810.84966169,273331197522.27026,0.0,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4733,59617.2528,16633213.5312,0.0,0.0,304,0,16692830.784,165863452132.8917,592369471.9031847,165271082660.98853,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.9096,46653.99400000001,24269407.6788,0.0,0.0,302,0,24316061.6728,226888279077.28824,435319031.23040736,226452960046.05786,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.8297,1679187.3068,28487607.9142,0.0,0.0,308,0,30166795.221,294509881522.89594,16393430298.361843,278116451224.53406,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.0577,405479.5629,18965979.555,0.0,0.0,306,0,19371459.1179,253378412124.5584,5303666965.470163,248074745159.08826,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,27311795.0337,204623116.8974,0.0,0.0,303,0,231934911.93109998,3444567034160.665,405619438805.24194,3038947595355.4233,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.1037,1808265.3245,39797561.1853,0.0,0.0,303,0,41605826.5098,654211942389.8627,28433247685.122524,625778694704.7401,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,49387.46339999999,228268855.8348,0.0,0.0,302,0,228318243.2982,3758686294814.0493,813040513.6954464,3757873254300.3535,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,32362.021,231614984.297,0.0,0.0,301,0,231647346.318,3748288143068.6943,523650201.60222054,3747764492867.0923,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5.0,28.0,0.0,0.0,5,0,33.0,33.0,5.0,28.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.3954,11376269.0068,68313932.2042,0.0,0.0,307,0,79690201.211,2244002886589.988,320345288403.65906,1923657598186.3289,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84757.012,17290430.448,0.0,1017084.144,2,0,18392271.604,1558873985047.487,7183751083.168144,1465485220966.3013,0.0,86205012998.01773
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.4855,99869.7368,75925967.4022,0.0,0.0,308,0,76025837.139,1898170086267.8987,2493491082.1253185,1895676595185.7734,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.1084,57306050.5212,77928580.6182,0.0,0.0,308,0,135234631.1394,3693881126925.788,1565292386243.2446,2128588740682.5437,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8013990.0515,0.0,0.0,52,0,8013990.0515,755576900535.7761,0.0,755576900535.7761,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,18064110.7296,0.0,1312349.9248,1,0,19376460.654400002,1495805687217.1765,0.0,1394496138680.555,0.0,101309548536.62149
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,5845569.839,94283.3845,0.0,1,0,5939853.223499999,560029465344.8148,0.0,551140108752.04,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.0232,952382.9839999999,42154851.8293,0.0,0.0,301,0,43107234.8133,513182461543.4917,11337916852.659302,501844544690.8324,0.0,0.0
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,85.84809999999999,441298.938,64311965.23119999,0.0,0.0,300,0,64753264.16919999,952518223663.3802,6491491755.997595,946026731907.3826,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,119.0886,2992715.229,105785357.8327,0.0,0.0,307,0,108778073.0617,1550199027776.306,42649259247.0882,1507549768529.2178,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.798,2403474.7392,113998142.144,0.0,116835.5776,308,0,116518452.46079999,1944785813473.6726,40115908485.9202,1902719826103.0203,0.0,1950078884.7322319
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.9378,0.0,22564898.9766,0.0,0.0,202,0,22564898.9766,286213977416.61816,0.0,286213977416.61816,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1132,15403557.0144,451195857.5468,0.0,0.0,257,0,466599414.5612,299470445211629.44,9886232028994.645,289584213182634.8,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6542,0.0,34269514.214,0.0,0.0,38,0,34269514.214,22584607778145.156,0.0,22584607778145.156,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,9077895.8438,0.0,0.0,1,0,9726316.9755,6306749460526.632,420449964035.10876,5886299496491.523,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0336,0.0,27177933.8924,0.0,0.0,15,0,27177933.8924,18015611967308.895,0.0,18015611967308.895,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,72031102.224,0.0,0.0,15,0,72031102.224,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2309,1222802.3318,434094827.789,0.0,0.0,284,0,435317630.12079996,266153706592682.06,747622771327.7587,265406083821354.3,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7859,740268.6112,403446393.104,0.0,0.0,273,0,404186661.71519995,149603349366737.66,273998808363.9884,149329350558373.66,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10991500.0,0.0,0.0,17,0,10991500.0,6358582750000.0,0.0,6358582750000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,197739.6744,0.0,0.0,3,0,197739.6744,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,527665.4218,0.0,0.0,7,0,527665.4218,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,580695.5316,0.0,0.0,3,0,580695.5316,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1043854.245,0.0,0.0,6,0,1043854.245,51887223085.92953,0.0,51887223085.92953,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4365000.0,0.0,0.0,14,0,4365000.0,196425000000.0,0.0,196425000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.2855,2049303.4,74811869.9204,0.0,0.0,301,0,76861173.3204,157511863813.485,4199644425.2515593,153312219388.23343,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12988800.292,0.0,307674.619,177,0,13296474.911,14254313074.163708,0.0,13924474498.634804,0.0,329838575.528903
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.7595,1964.9604,20086480.1956,0.0,0.0,304,0,20088445.156,13157666409.703941,1287023.12452272,13156379386.579418,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.5554,684.7513,22952178.8247,0.0,55464.8553,304,0,23008328.431300003,15754982804.159637,468884.34285169,15716534288.0458,0.0,37979631.77098689
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,23018.1513,0.0,0.0,2,0,23018.1513,3757697.0870190905,0.0,3757697.0870190905,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,164.1013,32000.0,15755040.0,0.0,0.0,308,0,15787040.0,2525926400.0,5120000.0,2520806400.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.167,895976.4800000001,75143307.43640001,0.0,266553.0028,288,0,76305836.91920002,170920587915.7972,2006934631.7829764,168316590231.05878,0.0,597063052.9554354
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.9079,1795386.18,89284554.7314,0.0,1261900.0008,304,0,92341840.9122,236841807156.46066,4604873621.907131,229000365217.44165,0.0,3236568317.11187
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0673,0.0,1862400.0,0.0,0.0,23,0,1862400.0,72261120000.0,0.0,72261120000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.525,0.0,41906505.09599999,0.0,99069.752,251,0,42005574.84799999,2080740941404.3982,0.0,2075833533523.7275,0.0,4907407880.670752
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.7325,2130669.0,88536399.17999999,0.0,0.0,304,0,90667068.17999999,214646123880.01376,5044167097.29,209601956782.72375,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.1003,1418228.88,74721752.25760001,0.0,312010.3536,298,0,76451991.4912,180710703777.2235,3352288593.443424,176620911693.22256,0.0,737503490.5575533
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.626999999999999,4479774.685000001,84846932.53390001,0.0,0.0,299,0,89326707.21890001,8003270433872.701,401367624567.33716,7601902809305.363,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7950690.09,0.0,0.0,11,0,7950690.09,5267789408935.351,0.0,5267789408935.351,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.775399999999999,3649544.5944,239349299.6494,0.0,0.0,285,0,242998844.24379998,36951463268975.33,554965656104.7609,36396497612870.57,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,55201.2414,0.0,0.0,3,0,55201.2414,1015725684.0336912,0.0,1015725684.0336912,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4913,0.0,221212936.3626,0.0,0.0,106,0,221212936.3626,188938854108740.22,0.0,188938854108740.22,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0795,0.0,392390301.3888,0.0,0.0,186,0,392390301.3888,424160189046813.5,0.0,424160189046813.5,0.0,0.0
1193674000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
