ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.6663,32581.3144,45190283.0728,0.0,16290.6572,237,0,45239155.04440001,736975566845.9713,530771024.01582366,736179410309.9475,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,760257.9894000001,0.0,0.0,8,0,760257.9894000001,14820313088.37258,0.0,14820313088.37258,0.0,0.0
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1569494.2935,0.0,0.0,2,0,1569494.2935,23460117498.37204,0.0,23460117498.37204,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,8548882.1397,214873134.5031,0.0,0.0,300,0,223422016.6428,3136302935457.125,120005559669.09958,3016297375788.0254,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,193421.6352,235877684.1264,0.0,16118.4696,299,0,236087224.23119998,3805364746718.9805,3117660746.95349,3801987280909.781,0.0,259805062.24612418
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.3461,823852.0443,67696097.76779999,0.0,0.0,303,0,68519949.8121,1201070228255.9995,14441110444.62317,1186629117811.3762,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.281,20434.5228,18334875.5823,0.0,0.0,241,0,18355310.1051,93770500710.93407,104392430.51592995,93666108280.41815,0.0,0.0
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,12469225.6557,210848464.0658,0.0,0.0,300,0,223317689.7215,3189689193639.1523,178100330415.54077,3011588863223.612,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.4131,5972.5466,44614923.102,11945.0932,0.0,303,0,44632840.741799995,266571721220.77902,35671312.889171556,266464707282.11154,71342625.77834311,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.051,1292958.3803,18061937.679,0.0,0.0,303,0,19354896.0593,191031107326.01056,12761384528.152668,178269722797.85788,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.0724,975843.1126,24055453.3323,0.0,0.0,300,0,25031296.4449,230439794671.74084,8983677173.668455,221456117498.0724,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,136841.247,1,0,136841.247,1872552688.051501,0.0,0.0,0.0,1872552688.051501
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.3337,1600349.3434,28720041.8094,0.0,0.0,302,0,30320391.1528,290558192053.98,15336036053.418032,275222156000.56195,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.6456,324189.7775,18725201.5484,0.0,0.0,300,0,19049391.3259,247024717418.15802,4203960473.4199805,242820756944.73804,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,20654907.62,211184177.5032,0.0,0.0,300,0,231839085.1232,3246518566728.822,289237429688.6333,2957281137040.1885,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.3148,2617005.585,38131310.7885,0.0,0.0,299,0,40748316.373500004,627285714875.2733,40286577834.83054,586999137040.4427,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,48582.3189,244207123.004,0.0,0.0,299,0,244255705.3229,3955502856380.518,786747236.567099,3954716109143.951,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15938.1553,242132455.3176,0.0,0.0,299,0,242148393.4729,3859398700816.587,254024794.3669181,3859144676022.2197,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,15.0,20.0,0.0,0.0,4,0,35.0,35.0,15.0,20.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.3135,58664.7586,42678611.8815,0.0,0.0,303,0,42737276.640099995,1253586008656.4426,1720776950.798137,1251865231705.6445,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.3402,84757.012,41615692.892,0.0,762813.108,286,0,42463263.012,3599059292667.24,7183751083.168144,3527221781835.5586,0.0,64653759748.5133
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,51.6391,77138.96280000001,69039371.706,0.0,0.0,301,0,69116510.6688,1777191981782.122,1983473193.9532616,1775208508588.169,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.7615,28093.902,67537740.40799999,0.0,0.0,303,0,67565834.30999999,1898187927653.3772,789267329.585604,1897398660323.7917,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.3382,0.0,29793186.5444,0.0,0.0,206,0,29793186.5444,2808968241991.8267,0.0,2808968241991.8267,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.6977,0.0,39833680.0704,0.0,3319473.3392,277,0,43153153.4096,3331296331292.436,0.0,3075042767346.8643,0.0,256253563945.57202
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.0929,94283.3845,30830666.7315,94283.3845,0.0,205,0,31019233.5005,2924598319022.9224,8889356592.77484,2906819605837.3726,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.7866,0.0,47575013.3298,0.0,79357.8204,299,0,47654371.1502,630291171168.7522,0.0,629241560558.9791,0.0,1049610609.7731093
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9237,0.0,41494994.6818,0.0,0.0,23,0,41494994.6818,689561307025.4746,0.0,689561307025.4746,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.216,0.0,96781753.98,0.0,0.0,272,0,96781753.98,1572650756119.081,0.0,1572650756119.081,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.1345,0.0,98984327.67119999,0.0,903741.3715,303,0,99888069.0427,1641326918420.6614,0.0,1626476946301.376,0.0,14849972119.285473
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.7607,304366.3992,48673260.0054,0.0,0.0,195,0,48977626.4046,621130991255.456,3859954373.415573,617271036882.0405,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3206,13483733.0565,450741933.603,0.0,0.0,261,0,464225666.6595,298071188914878.6,8657669387569.088,289413519527309.5,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4758,0.0,77765436.10100001,0.0,0.0,99,0,77765436.10100001,51249686881175.555,0.0,51249686881175.555,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,10374738.1072,0.0,0.0,1,0,11023159.2389,7147649388596.849,420449964035.10876,6727199424561.74,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,27840810.3288,0.0,0.0,15,0,27840810.3288,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.034,0.0,72031102.224,0.0,0.0,15,0,72031102.224,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4747,611401.1659,421255403.3051,0.0,0.0,287,0,421866804.471,257929856108076.75,373811385663.87933,257556044722412.88,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3998,5545987.291499999,425192359.015,0.0,0.0,273,0,430738346.30649996,159257959638504.97,2050531669165.3,157207427969339.7,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12148500.0,0.0,0.0,18,0,12148500.0,7027907250000.0,0.0,7027907250000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,197739.6744,0.0,0.0,3,0,197739.6744,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,527665.4218,0.0,0.0,7,0,527665.4218,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,580695.5316,0.0,0.0,3,0,580695.5316,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1242683.625,0.0,0.0,6,0,1242683.625,61770503673.725624,0.0,61770503673.725624,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4500000.0,0.0,0.0,14,0,4500000.0,202500000000.0,0.0,202500000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,134.3786,409860.7,74365125.40799999,0.0,8197.214,292,0,74783183.322,153253439322.91623,839928967.02245,152396711776.5533,0.0,16798579.340448998
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13850718.04,0.0,0.0,181,0,13850718.04,14848482215.44748,0.0,14848482215.44748,0.0,0.0
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.8079,1913.1756,20202496.6108,0.0,0.0,299,0,20204409.7864,12884861271.913898,1220080.29214512,12883641191.621752,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,63.1181,131461.0752,21074976.2496,0.0,52976.8512,303,0,21259414.176,13904405202.482996,85980170.61064704,13783776306.402388,0.0,34648725.46996224
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,31507.1149,0.0,0.0,2,0,31507.1149,5143514.45244457,0.0,5143514.45244457,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,188.8579,16000.0,14003840.0,0.0,0.0,302,0,14019840.0,2243174400.0,2560000.0,2240614400.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.6683,0.0,67399010.7692,0.0,0.0,272,0,67399010.7692,148709419997.60165,0.0,148709419997.60165,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,79.7523,765928.9500000001,87466532.99350001,0.0,924220.9330000001,302,0,89156682.87650001,227625615003.6021,1955490521.4936752,223310499252.83942,0.0,2359625229.269035
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1995,0.0,3220400.0,0.0,0.0,38,0,3220400.0,124951520000.0,0.0,124951520000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.2902,0.0,53002317.31999999,0.0,1486046.28,265,0,54488363.599999994,2699074334368.913,0.0,2625463216158.8516,0.0,73611118210.06128
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.1794,473482.0,89116414.63,0.0,0.0,301,0,89589896.63,212096017180.82828,1120926021.62,210975091159.20828,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.6943,0.0,72916575.4657,0.0,370110.9679,287,0,73286686.4336,172765646179.13052,0.0,171893148544.9912,0.0,872497634.13933
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.7984,3144335.845,93162179.179,0.0,0.0,300,0,96306515.024,8652000779914.121,282481368747.19617,8369519411166.926,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,11926035.135,0.0,0.0,1,0,11926035.135,7901684113403.025,0.0,7901684113403.025,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.216200000000001,11241703.9616,235316208.6016,0.0,0.0,283,0,246557912.5632,37455825167912.86,1707782540003.4207,35748042627909.44,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,73601.6552,0.0,0.0,4,0,73601.6552,1354300912.0449216,0.0,1354300912.0449216,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4813,0.0,259647616.4256,0.0,0.0,128,0,259647616.4256,221766068143077.3,0.0,221766068143077.3,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8557,0.0,485353292.9024,0.0,0.0,228,0,485353292.9024,524649930804460.75,0.0,524649930804460.75,0.0,0.0
