ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7632,32581.3144,41573757.1744,0.0,16290.6572,192,0,41622629.146000005,678059983180.2148,530771024.01582366,677263826644.191,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,623801.4272,0.0,116962.7676,9,0,740764.1948,14440305060.46559,0.0,12160256893.023655,0.0,2280048167.441935
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1539599.1641,0.0,0.0,2,0,1539599.1641,23013258117.45067,0.0,23013258117.45067,0.0,0.0
1193664000276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19499.3608,0.0,0.0,1,0,19499.3608,380225071.6085766,0.0,380225071.6085766,0.0,0.0
1193664000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000279,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,23015106.609,215189813.724,0.0,0.0,299,0,238204920.333,3413643609123.5034,329822622804.2562,3083820986319.2476,0.0,0.0
1193664000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,195328.5048,228322744.7358,0.0,0.0,298,0,228518073.2406,3719674463821.941,3179435398.950302,3716495028422.9907,0.0,0.0
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.1329,6135204.3272,63046358.4205,0.0,0.0,299,0,69181562.7477,1233845997477.1726,109420732954.92328,1124425264522.2493,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3.0,0.0,0.0,1,0,3.0,3.0,0.0,3.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,44770.6805,0.0,0.0,3,0,44770.6805,400882766.4866161,0.0,400882766.4866161,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.1924,15325.8921,14881441.2291,0.0,10217.2614,195,0,14906984.3826,76154278061.3709,78294322.88694747,76023787523.22598,0.0,52196215.257964976
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,25639713.1736,210105236.588,0.0,0.0,302,0,235744949.7616,3448050709647.5557,375011347190.23236,3073039362457.323,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.27359999999999,6059.4855,41864985.3195,0.0,0.0,305,0,41871044.805,253716988865.7478,36717364.524710245,253680271501.2231,0.0,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.1304,603269.1746,16891536.8888,0.0,0.0,300,0,17494806.0634,173017659240.23596,5966126180.697792,167051533059.53818,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.0669,5563001.22,22177831.5304,0.0,0.0,298,0,27740832.7504,257203810723.8186,51578304289.53581,205625506434.28278,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.1424,4668689.6924,26268644.0784,0.0,0.0,301,0,30937333.770800002,299661434203.46967,45221293452.120346,254440140751.34933,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.6783,1186013.9564,18650395.2924,0.0,0.0,305,0,19836409.2488,258530310043.28394,15457462689.84155,243072847353.44238,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,45799.7916,0.0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,40112499.8475,202094724.4569,0.0,0.0,301,0,242207224.3044,3501094503774.286,579824376221.8694,2921270127552.4165,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.1474,4827363.834,38167318.5714,0.0,0.0,302,0,42994682.4054,669519273864.981,75172392212.29413,594346881652.6869,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,49068.0402,229180459.7608,0.0,0.0,301,0,229229527.801,3749281228388.8286,802557523.0229387,3748478670865.8057,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,16073.4486,233900824.0272,0.0,0.0,300,0,233916897.4758,3759851228248.741,258355749.89684194,3759592872498.844,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,5.0,29.0,0.0,0.0,5,0,34.0,34.0,5.0,29.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.8365,35140257.13,69195214.165,0.0,0.0,306,0,104335471.29500002,3060413429954.954,1030749308149.0117,2029664121805.9421,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84757.012,23392935.312,0.0,1186598.168,2,0,24664290.492,2090471565201.93,7183751083.168144,1982715298954.4077,0.0,100572515164.35402
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.9641,77139.05549999999,75673413.4455,0.0,0.0,306,0,75750552.501,1947775357843.434,1983477961.1440263,1945791879882.29,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.4325,95800237.874,78747233.6542,0.0,0.0,306,0,174547471.5282,4903721200207.273,2691403394931.0806,2212317805276.1934,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13010948.5542,0.0,0.0,65,0,13010948.5542,1226701320869.8481,0.0,1226701320869.8481,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0741,0.0,23545101.592,0.0,2393108.6864,1,0,25938210.2784,2002353429900.2837,0.0,1817612488451.1504,0.0,184740941449.13333
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8296937.836,94283.3845,0.0,1,0,8391221.2205,791152736756.9608,0.0,782263380164.1859,8889356592.77484,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.3637,4732009.0,43286052.32749999,0.0,0.0,303,0,48018061.32749999,568054745910.7047,55979772940.2025,512074972970.50226,0.0,0.0
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.1234,13096185.2592,60280539.532,0.0,0.0,301,0,73376724.7912,1074893939126.2737,191845714030.52277,883048225095.7509,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,98.8689,25475382.969,95511804.6723,0.0,0.0,305,0,120987187.6413,1684259529783.8147,354642151594.1067,1329617378189.7083,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.157,5697795.771199999,110477609.866,0.0,115943.5186,305,0,116291349.1558,1926175457694.9414,94374641425.30406,1829880402054.5876,0.0,1920414215.049792
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.6906,0.0,28234662.8004,0.0,0.0,224,0,28234662.8004,358129462467.33673,0.0,358129462467.33673,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4353,19257850.128,446140194.632,0.0,0.0,259,0,465398044.76000005,298752193195077.2,12362159718416.986,286390033476660.2,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1498,0.0,43495921.887,0.0,0.0,44,0,43495921.887,28665079103030.39,0.0,28665079103030.39,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,648421.1317,10374738.1072,0.0,0.0,1,0,11023159.2389,7147649388596.849,420449964035.10876,6727199424561.74,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,50294558.0852,0.0,0.0,16,0,50294558.0852,57489603931489.92,0.0,57489603931489.92,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,27840810.3288,0.0,0.0,15,0,27840810.3288,18455017137243.258,0.0,18455017137243.258,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,72031102.224,0.0,0.0,15,0,72031102.224,54046663412545.19,0.0,54046663412545.19,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7686999999999999,1222802.3318,426146612.6323,0.0,0.0,286,0,427369414.9641,261294158579051.66,747622771327.7587,260546535807723.9,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6421,1849838.352,417323532.2112,0.0,0.0,274,0,419173370.5632,155080595400983.03,684380385706.0151,154396215015277.03,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10991500.0,0.0,0.0,17,0,10991500.0,6358582750000.0,0.0,6358582750000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,197739.6744,0.0,0.0,3,0,197739.6744,9775244707.954502,0.0,9775244707.954502,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,393203.9168,0.0,0.0,4,0,393203.9168,19326165023.357666,0.0,19326165023.357666,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,148122.3576,0.0,0.0,2,0,148122.3576,7313410940.327426,0.0,7313410940.327426,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,527665.4218,0.0,0.0,7,0,527665.4218,25311890669.397446,0.0,25311890669.397446,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,47385.6732,0.0,0.0,1,0,47385.6732,2245402024.617198,0.0,2245402024.617198,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,732000.36,0.0,0.0,5,0,732000.36,35721635136.00864,0.0,35721635136.00864,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1078675.796,0.0,0.0,6,0,1078675.796,52888248767.10153,0.0,52888248767.10153,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,641044.5704,0.0,0.0,7,0,641044.5704,31610626249.1785,0.0,31610626249.1785,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,580695.5316,0.0,0.0,3,0,580695.5316,28100608368.35055,0.0,28100608368.35055,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,545861.1675,0.0,0.0,2,0,545861.1675,27087674016.769367,0.0,27087674016.769367,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248346.5065,0.0,0.0,4,0,248346.5065,12335197458.150908,0.0,12335197458.150908,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1043854.245,0.0,0.0,6,0,1043854.245,51887223085.92953,0.0,51887223085.92953,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,993274.35,0.0,0.0,7,0,993274.35,49329696718.396126,0.0,49329696718.396126,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,248199.959,0.0,0.0,4,0,248199.959,12320643929.520338,0.0,12320643929.520338,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,4410000.0,0.0,0.0,14,0,4410000.0,198450000000.0,0.0,198450000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,120.4298,2869024.76,70805481.7734,0.0,0.0,294,0,73674506.5334,150981416732.2188,5879502195.352183,145101914536.8666,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13444416.017,0.0,122212.218,179,0,13566628.235000001,14543927433.164698,0.0,14412911413.61663,0.0,131016019.54806599
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.3586,1941.6588,20134354.5364,0.0,0.0,300,0,20136296.1952,13032605568.938866,1256679.63187248,13031348889.306995,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,58.47989999999999,672.8392,21288632.288,0.0,54499.9752,300,0,21343805.1024,14360948750.054735,452712.58905664,14323826317.752089,0.0,36669719.71358784
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,23018.1513,0.0,0.0,2,0,23018.1513,3757697.0870190905,0.0,3757697.0870190905,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,236.6102,32000.0,13947200.0,0.0,0.0,305,0,13979200.0,2236672000.0,5120000.0,2231552000.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.3894,1337227.68,73420485.77039999,0.0,0.0,286,0,74757713.4504,166613472865.6386,2980296446.9303036,163633176418.7083,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.5308,2299118.04,90181627.8312,0.0,1456108.092,301,0,93936853.9632,239968795075.15402,5873270846.503824,230375786025.86447,0.0,3719738202.785755
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1326,0.0,2483200.0,0.0,0.0,29,0,2483200.0,96348160000.0,0.0,96348160000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.5387,0.0,45522551.044,0.0,1535581.156,259,0,47058132.2,2331018743318.6074,0.0,2254953921168.2104,0.0,76064822150.39665
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.5179,946964.0,88311495.22999999,0.0,0.0,304,0,89258459.22999999,211311368965.69427,2241852043.24,209069516922.45425,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.9316,2359904.5,74268554.5195,0.0,311507.394,297,0,76939966.4135,181570972969.0675,5569149249.120251,175266696019.06342,0.0,735127700.883873
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,587030.2428,0.0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54545.4041,0.0,0.0,1,0,54545.4041,2975201108.4322968,0.0,2975201108.4322968,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.0085,6995550.4788,91211215.8582,0.0,0.0,301,0,98206766.337,8807825529105.129,627406750018.4475,8180418779086.681,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,196363.8488,0.0,0.0,4,0,196363.8488,9639690278.887316,0.0,9639690278.887316,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7950690.09,0.0,0.0,11,0,7950690.09,5267789408935.351,0.0,5267789408935.351,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.2751,12311487.3024,235590189.12,0.0,0.0,284,0,247901676.4224,37679485697753.72,1871268143174.7708,35808217554578.945,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,285949.8541,0.0,0.0,0.0,1,0,285949.8541,81767319059.81128,81767319059.81128,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,133421.4528,0.0,0.0,3,0,133421.4528,5933761355.7542095,0.0,5933761355.7542095,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19236555.8121,0.0,0.0,25,0,19236555.8121,11213487257940.555,0.0,11213487257940.555,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9986,0.0,230608080.378,0.0,0.0,108,0,230608080.378,196963284206022.6,0.0,196963284206022.6,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6243,0.0,424819251.9168,0.0,0.0,196,0,424819251.9168,459214750125062.5,0.0,459214750125062.5,0.0,0.0
