ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.4429,0,44973343.75,0,0.0,300,0,44973343.75,809040659222.2657,0.0,809040659222.2657,0.0,0.0
1193664000313,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000307,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000309,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000312,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000316,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,35816.5444,0,0.0,2,0,35816.5444,320706213.18929285,0.0,320706213.18929285,0.0,0.0
1193664000335,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4368,0,12061477.0827,0,10217.2614,190,0,12071694.344099998,61669828327.285614,0.0,61617632112.02765,0.0,52196215.257964976
1193664000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,160367737.777,0,0.0,304,0,160367737.777,2383485757155.944,0.0,2383485757155.944,0.0,0.0
1193664000344,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000345,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000402,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000347,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,55.8855,0,32856633.5238,0,0.0,304,0,32856633.5238,202695900585.2982,0.0,202695900585.2982,0.0,0.0
1193664000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000351,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000352,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000411,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4949,0,12430197.2088,0,0.0,304,0,12430197.2088,123509034891.814,0.0,123509034891.814,0.0,0.0
1193664000413,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000414,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.8481,0,17299300.9752,0,0.0,304,0,17299300.9752,161416296780.23502,0.0,161416296780.23502,0.0,0.0
1193664000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,829586.2146999999,1,0,829586.2146999999,11664631993.563972,0.0,0.0,0.0,11664631993.563972
1193664000416,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000417,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000421,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000422,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,446571.51,0,0,446571.51,6043215561.9297,0.0,0.0,0.0,6043215561.9297
1193664000424,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000427,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000429,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.0997,0,21448689.0293,0,0.0,307,0,21448689.0293,209397478869.1917,0.0,209397478869.1917,0.0,0.0
1193664000463,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.3133,0,14283344.6028,0,0.0,305,0,14283344.6028,186825946009.4651,0.0,186825946009.4651,0.0,0.0
1193664000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,45799.7916,0,0.0,6,0,45799.7916,349603485.10057175,0.0,349603485.10057175,0.0,0.0
1193664000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,172484604.4162,0,0.0,303,0,172484604.4162,2561644460187.102,0.0,2561644460187.102,0.0,0.0
1193664000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.9275,0,30174444.8497,0,0.0,303,0,30174444.8497,474464367893.4794,0.0,474464367893.4794,0.0,0.0
1193664000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,182322052.385,0,0.0,302,0,182322052.385,3001474563059.023,0.0,3001474563059.023,0.0,0.0
1193664000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,183039590.776,0,0.0,301,0,183039590.776,2961765540262.159,0.0,2961765540262.159,0.0,0.0
1193664000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,24.0,0,0.0,3,0,24.0,24.0,0.0,24.0,0.0,0.0
1193665000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.9411,0,49503665.6286,0,0.0,306,0,49503665.6286,1393977764885.2292,0.0,1393977764885.2292,0.0,0.0
1193665000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,15086748.136,0,847570.12,2,0,15934318.256,1350545203635.611,0.0,1278707692803.9297,0.0,71837510831.68144
1193665000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.7016,0,52206904.9122,0,0.0,306,0,52206904.9122,1303472463181.0103,0.0,1303472463181.0103,0.0,0.0
1193665000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.3227,0,58726410.21,0,0.0,308,0,58726410.21,1604088956350.322,0.0,1604088956350.322,0.0,0.0
1193665000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,6694038.7489,0,0.0,46,0,6694038.7489,631128940447.5306,0.0,631128940447.5306,0.0,0.0
1193665000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0,14358652.1184,0,1080758.7616,1,0,15439410.88,1191877041607.3118,0.0,1108445648694.8,0.0,83431392912.51183
1193665000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,4808452.6095,0,0.0,1,0,4808452.6095,453357186231.5169,0.0,453357186231.5169,0.0,0.0
1193665000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.5573,0,31047685.2784,0,0.0,301,0,31047685.2784,369616089396.6933,0.0,369616089396.6933,0.0,0.0
1193665000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,78.1726,0,44247573.5168,0,0.0,296,0,44247573.5168,650880240068.0255,0.0,650880240068.0255,0.0,0.0
1193665000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.9251,0,71967675.745,0,0.0,308,0,71967675.745,1025613139037.1211,0.0,1025613139037.1211,0.0,0.0
1193665000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.9195,0,77178244.4032,0,116835.5776,304,0,77295079.9808,1290116473599.2808,0.0,1288166394714.5486,0.0,1950078884.7322319
1193665000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.5383,0,18150854.6574,0,0.0,208,0,18150854.6574,230226083014.7165,0.0,230226083014.7165,0.0,0.0
1193665000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1858,0,328609216.3072,0,0.0,257,0,328609216.3072,210906283285219.06,0.0,210906283285219.06,0.0,0.0
1193666000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8284,0,32292426.8555,0,0.0,41,0,32292426.8555,21281649637098.32,0.0,21281649637098.32,0.0,0.0
1193666000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,7781053.5804,0,0.0,1,0,7781053.5804,5045399568421.306,0.0,5045399568421.306,0.0,0.0
1193666000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,20575046.4894,0,0.0,16,0,20575046.4894,23518474335609.516,0.0,23518474335609.516,0.0,0.0
1193666000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,15246158.0372,0,0.0,15,0,15246158.0372,10106318908490.355,0.0,10106318908490.355,0.0,0.0
1193666000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,42768466.9455,0,0.0,15,0,42768466.9455,32090206401198.703,0.0,32090206401198.703,0.0,0.0
1193666000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1,0,335659240.0791,0,0.0,284,0,335659240.0791,205222450729469.75,0.0,205222450729469.75,0.0,0.0
1193666000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9911,0,315724562.6768,0,0.0,272,0,315724562.6768,116860491767241.06,0.0,116860491767241.06,0.0,0.0
1193666000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,5206500.0,0,0.0,7,0,5206500.0,3011960250000.0,0.0,3011960250000.0,0.0,0.0
1193671000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,148304.7558,0,0.0,2,0,148304.7558,7331433530.9658785,0.0,7331433530.9658785,0.0,0.0
1193671000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,98748.2384,0,0.0,1,0,98748.2384,4875607293.551618,0.0,4875607293.551618,0.0,0.0
1193671000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,191878.3352,0,0.0,3,0,191878.3352,9204323879.78089,0.0,9204323879.78089,0.0,0.0
1193671000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,196122.872,0,0.0,2,0,196122.872,9616045230.382097,0.0,9616045230.382097,0.0,0.0
1193671000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,49311.1208,0,0.0,1,0,49311.1208,2431586634.552192,0.0,2431586634.552192,0.0,0.0
1193671000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,145173.8829,0,0.0,3,0,145173.8829,7025152092.087638,0.0,7025152092.087638,0.0,0.0
1193671000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,99414.69,0,0.0,1,0,99414.69,4941640293.89805,0.0,4941640293.89805,0.0,0.0
1193671000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,198654.87,0,0.0,1,0,198654.87,9865939343.679224,0.0,9865939343.679224,0.0,0.0
1193671000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,3060000.0,0,0.0,8,0,3060000.0,137700000000.0,0.0,137700000000.0,0.0,0.0
1193673000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.9502,0,50625991.19359999,0,0.0,301,0,50625991.19359999,103748015881.4145,0.0,103748015881.4145,0.0,0.0
1193673000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,9965655.952,0,220839.622,139,0,10186495.574,10920300155.664238,0.0,10683551909.814224,0.0,236748245.850014
1193673000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,40.4873,0,14582626.1152,0,0.0,302,0,14582626.1152,9551427614.791279,0.0,9551427614.791279,0.0,0.0
1193673000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.0462,0,16680541.668,0,55464.8553,303,0,16736006.5233,11460002223.638155,0.0,11422022591.867168,0.0,37979631.77098689
1193673000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,23018.1513,0,0.0,2,0,23018.1513,3757697.0870190905,0.0,3757697.0870190905,0.0,0.0
1193673000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,195.2425,0,11140160.0,0,0.0,307,0,11140160.0,1782425600.0,0.0,1782425600.0,0.0,0.0
1193673000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.43819999999999,0,56197884.76680001,0,0.0,288,0,56197884.76680001,125879957442.00774,0.0,125879957442.00774,0.0,0.0
1193673000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,62.9359,0,66803754.92039999,0,1192649.391,302,0,67996404.3114,174399720843.39996,0.0,171340769080.2759,0.0,3058951763.1240234
1193673000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1667,0,1901200.0,0,0.0,26,0,1901200.0,73766560000.0,0.0,73766560000.0,0.0,0.0
1193673000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7688,0,33535111.052,0,1139302.148,252,0,34674413.2,1717592758234.7632,0.0,1661157567607.0496,0.0,56435190627.713646
1193673000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.9553,0,63093843.91,0,0.0,303,0,63093843.91,149368997010.97308,0.0,149368997010.97308,0.0,0.0
1193673000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.1024,0,55521296.9372,0,312010.3536,297,0,55833307.290800005,131974014776.21188,0.0,131236511285.65433,0.0,737503490.5575533
1193674000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,587030.2428,0,0.0,2,0,587030.2428,172302252980.91348,0.0,172302252980.91348,0.0,0.0
1193674000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.5769,0,69167721.1364,0,0.0,300,0,69167721.1364,6197116123319.684,0.0,6197116123319.684,0.0,0.0
1193674000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,147272.8866,0,0.0,3,0,147272.8866,7229767709.165486,0.0,7229767709.165486,0.0,0.0
1193674000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,6625575.074999999,0,0.0,10,0,6625575.074999999,4389824507446.1245,0.0,4389824507446.1245,0.0,0.0
1193674000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7642,0,178219427.6932,0,0.0,285,0,178219427.6932,27100822873115.824,0.0,27100822873115.824,0.0,0.0
1193674000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,55201.2414,0,0.0,3,0,55201.2414,1015725684.0336912,0.0,1015725684.0336912,0.0,0.0
1193674000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,18653629.8784,0,0.0,24,0,18653629.8784,10873684613760.54,0.0,10873684613760.54,0.0,0.0
1193674000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7413,0,151176408.2478,0,0.0,106,0,151176408.2478,129120375201725.92,0.0,129120375201725.92,0.0,0.0
1193674000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9289,0,313479855.104,0,0.0,189,0,313479855.104,338860757089740.75,0.0,338860757089740.75,0.0,0.0
1193674000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,1885714.287,0,0.0,2,0,1885714.287,1185306124065.3062,0.0,1185306124065.3062,0.0,0.0
1193674000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.109,0,457566778.8656,0,0.0,255,0,457566778.8656,285630773699100.8,0.0,285630773699100.8,0.0,0.0
1193674000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,8332760.0,0,0.0,4,0,8332760.0,17358722304400.0,0.0,17358722304400.0,0.0,0.0
1193674000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,341472.3091,0,0.0,0,0,341472.3091,116603337882.08595,0.0,116603337882.08595,0.0,0.0
1193674000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5106,0,33781960.1868,0,0.0,18,0,33781960.1868,40757886930805.016,0.0,40757886930805.016,0.0,0.0
1193675000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.1306,0,32787987.5456,0,0.0,306,0,32787987.5456,339561632119.5264,0.0,339561632119.5264,0.0,0.0
1193676000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,169.3369,0,129763371.8062,0,0.0,303,0,129763371.8062,1820185132689.8823,0.0,1820185132689.8823,0.0,0.0
1193676000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6561,0,8561394.0392,0,0.0,152,0,8561394.0392,251018725665.92224,0.0,251018725665.92224,0.0,0.0
1193676000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.7139,0,180042601.76,0,321504.646,289,0,180364106.406,28993949090583.68,0.0,28942266471883.887,0.0,51682618699.79266
1193676000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2666,0,3358977.2334,0,0.0,7,0,3358977.2334,626818225249.9731,0.0,626818225249.9731,0.0,0.0
1193676000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,143052292.0011,0,0.0,28,0,143052292.0011,96074921346328.55,0.0,96074921346328.55,0.0,0.0
1193676000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,104425537.446,0,0.0,14,0,104425537.446,44875279304057.4,0.0,44875279304057.4,0.0,0.0
1193676000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
